tech_group,technology,detail,category,company_id
Business Services,Business Consulting,Business Consulting,Project Oriented,99afc0fc-d83d-4212-a1ec-a7729c9dde61
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,99afc0fc-d83d-4212-a1ec-a7729c9dde61
Software,Network Software,Network Software,System Infrastructure Software,99afc0fc-d83d-4212-a1ec-a7729c9dde61
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,99afc0fc-d83d-4212-a1ec-a7729c9dde61
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,99afc0fc-d83d-4212-a1ec-a7729c9dde61
IT Services,Application Development,Custom Application Development,Project Oriented,99afc0fc-d83d-4212-a1ec-a7729c9dde61
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,99afc0fc-d83d-4212-a1ec-a7729c9dde61
Software,Collaborative Applications,Collaborative Applications,Applications,99afc0fc-d83d-4212-a1ec-a7729c9dde61
Hardware,Network Equipment,Network Equipment,Infrastructure,99afc0fc-d83d-4212-a1ec-a7729c9dde61
Software,Data Management Software,Data Management Software,Application Development & Deployment,87f6499b-f4b3-4eca-a529-c35595d2fd91
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,87f6499b-f4b3-4eca-a529-c35595d2fd91
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,87f6499b-f4b3-4eca-a529-c35595d2fd91
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,87f6499b-f4b3-4eca-a529-c35595d2fd91
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,87f6499b-f4b3-4eca-a529-c35595d2fd91
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,87f6499b-f4b3-4eca-a529-c35595d2fd91
IT Services,IT Consulting,IT Consulting,Project Oriented,87f6499b-f4b3-4eca-a529-c35595d2fd91
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,87f6499b-f4b3-4eca-a529-c35595d2fd91
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,87f6499b-f4b3-4eca-a529-c35595d2fd91
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,87f6499b-f4b3-4eca-a529-c35595d2fd91
IT Services,IT Education and Training,IT Education and Training,Support Services,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Application Platforms,Application Platforms,Application Development & Deployment,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,IT Consulting,IT Consulting,Project Oriented,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,cf7cfb0c-e346-4d68-be49-04665074116b
Business Services,Business Consulting,Business Consulting,Project Oriented,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Engineering Applications,Engineering Applications,Applications,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,Application Development,Custom Application Development,Project Oriented,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,Technology Outsourcing,Application Management,Managed Services,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Data Management Software,Data Management Software,Application Development & Deployment,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Production Applications,Production Applications,Applications,cf7cfb0c-e346-4d68-be49-04665074116b
Hardware,Network Equipment,Network Equipment,Infrastructure,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,cf7cfb0c-e346-4d68-be49-04665074116b
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Network Software,Network Software,System Infrastructure Software,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,cf7cfb0c-e346-4d68-be49-04665074116b
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,cf7cfb0c-e346-4d68-be49-04665074116b
Hardware,Server/Storage,Server/Storage,Infrastructure,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Security Software,Security Software,System Infrastructure Software,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Collaborative Applications,Collaborative Applications,Applications,cf7cfb0c-e346-4d68-be49-04665074116b
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,a759d99f-1f05-4ed1-bc40-e40cc884641e
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c605de48-8a9e-42ff-8d39-e58268a02db9
IT Services,IT Consulting,IT Consulting,Project Oriented,c605de48-8a9e-42ff-8d39-e58268a02db9
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,c605de48-8a9e-42ff-8d39-e58268a02db9
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,c605de48-8a9e-42ff-8d39-e58268a02db9
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,c605de48-8a9e-42ff-8d39-e58268a02db9
IT Services,Application Development,Custom Application Development,Project Oriented,c605de48-8a9e-42ff-8d39-e58268a02db9
Hardware,Server/Storage,Server/Storage,Infrastructure,c605de48-8a9e-42ff-8d39-e58268a02db9
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,c605de48-8a9e-42ff-8d39-e58268a02db9
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c605de48-8a9e-42ff-8d39-e58268a02db9
Software,Data Management Software,Data Management Software,Application Development & Deployment,c605de48-8a9e-42ff-8d39-e58268a02db9
Software,Application Platforms,Application Platforms,Application Development & Deployment,535e4824-812b-4086-8600-e586a8a7718e
Software,Security Software,Security Software,System Infrastructure Software,535e4824-812b-4086-8600-e586a8a7718e
Software,Network Software,Network Software,System Infrastructure Software,535e4824-812b-4086-8600-e586a8a7718e
Hardware,Server/Storage,Server/Storage,Infrastructure,535e4824-812b-4086-8600-e586a8a7718e
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,535e4824-812b-4086-8600-e586a8a7718e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,535e4824-812b-4086-8600-e586a8a7718e
Software,Data Management Software,Data Management Software,Application Development & Deployment,535e4824-812b-4086-8600-e586a8a7718e
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,535e4824-812b-4086-8600-e586a8a7718e
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,535e4824-812b-4086-8600-e586a8a7718e
IT Services,Application Development,Custom Application Development,Project Oriented,535e4824-812b-4086-8600-e586a8a7718e
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,Application Development,Custom Application Development,Project Oriented,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Storage Software,Storage Software,System Infrastructure Software,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,IT Consulting,IT Consulting,Project Oriented,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Security Software,Security Software,System Infrastructure Software,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Network Software,Network Software,System Infrastructure Software,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,IT Education and Training,IT Education and Training,Support Services,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Hardware,Network Equipment,Network Equipment,Infrastructure,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Hardware,Personal Computing Device,Notebook,Devices,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Collaborative Applications,Collaborative Applications,Applications,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,cd8dd4d9-0da1-44d9-a88e-717f4ec8c8bb
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,3b2fbc33-4ec1-4bd8-b5db-76ab5d4d08f2
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,3b2fbc33-4ec1-4bd8-b5db-76ab5d4d08f2
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,3b2fbc33-4ec1-4bd8-b5db-76ab5d4d08f2
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,c371a0f8-5432-450e-9dcf-9d1a33928e44
IT Services,IT Consulting,IT Consulting,Project Oriented,c371a0f8-5432-450e-9dcf-9d1a33928e44
Software,Data Management Software,Data Management Software,Application Development & Deployment,c371a0f8-5432-450e-9dcf-9d1a33928e44
IT Services,Application Development,Custom Application Development,Project Oriented,c371a0f8-5432-450e-9dcf-9d1a33928e44
Hardware,Network Equipment,Network Equipment,Infrastructure,c371a0f8-5432-450e-9dcf-9d1a33928e44
Software,Network Software,Network Software,System Infrastructure Software,c371a0f8-5432-450e-9dcf-9d1a33928e44
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,c371a0f8-5432-450e-9dcf-9d1a33928e44
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c371a0f8-5432-450e-9dcf-9d1a33928e44
IT Services,IT Education and Training,IT Education and Training,Support Services,c371a0f8-5432-450e-9dcf-9d1a33928e44
Software,Application Development Software,Application Development Software,Application Development & Deployment,c371a0f8-5432-450e-9dcf-9d1a33928e44
IT Services,Application Development,Custom Application Development,Project Oriented,f4327794-ea2b-4d0c-b5bf-56da3817d5af
Software,Collaborative Applications,Collaborative Applications,Applications,f4327794-ea2b-4d0c-b5bf-56da3817d5af
Hardware,Network Equipment,Network Equipment,Infrastructure,f4327794-ea2b-4d0c-b5bf-56da3817d5af
Software,Security Software,Security Software,System Infrastructure Software,f4327794-ea2b-4d0c-b5bf-56da3817d5af
Hardware,Server/Storage,Server/Storage,Infrastructure,f4327794-ea2b-4d0c-b5bf-56da3817d5af
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,66c8c015-07f3-4b40-807d-267d45f3cef4
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Collaborative Applications,Collaborative Applications,Applications,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Production Applications,Production Applications,Applications,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,66c8c015-07f3-4b40-807d-267d45f3cef4
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Software,Production Applications,Production Applications,Applications,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Software,Collaborative Applications,Collaborative Applications,Applications,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Business Services,Business Consulting,Business Consulting,Project Oriented,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c0b89cc8-e65c-4673-bc33-e779f1728d4e
Hardware,Server/Storage,Server/Storage,Infrastructure,9e0d030b-d7f3-4162-965d-9a46ef63c786
IT Services,IT Consulting,IT Consulting,Project Oriented,9e0d030b-d7f3-4162-965d-9a46ef63c786
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,9e0d030b-d7f3-4162-965d-9a46ef63c786
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,9e0d030b-d7f3-4162-965d-9a46ef63c786
IT Services,Application Development,Custom Application Development,Project Oriented,9e0d030b-d7f3-4162-965d-9a46ef63c786
Hardware,Network Equipment,Network Equipment,Infrastructure,9e0d030b-d7f3-4162-965d-9a46ef63c786
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,9e0d030b-d7f3-4162-965d-9a46ef63c786
Software,Security Software,Security Software,System Infrastructure Software,9e0d030b-d7f3-4162-965d-9a46ef63c786
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,5bd69fb7-944d-4f75-9c62-5405464def5a
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,5bd69fb7-944d-4f75-9c62-5405464def5a
IT Services,Application Development,Custom Application Development,Project Oriented,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Storage Software,Storage Software,System Infrastructure Software,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Hardware,Server/Storage,Server/Storage,Infrastructure,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Data Management Software,Data Management Software,Application Development & Deployment,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Business Services,Business Consulting,Business Consulting,Project Oriented,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ebe99cd8-97bb-4686-8fcd-4b44a771b5ff
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,d340fa84-ed68-4a4f-8982-96c30c46075c
IT Services,IT Consulting,IT Consulting,Project Oriented,aae7eca1-78f0-41bd-81d2-8124e7cf0232
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,aae7eca1-78f0-41bd-81d2-8124e7cf0232
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,aae7eca1-78f0-41bd-81d2-8124e7cf0232
Software,Security Software,Security Software,System Infrastructure Software,aae7eca1-78f0-41bd-81d2-8124e7cf0232
Hardware,Network Equipment,Network Equipment,Infrastructure,aae7eca1-78f0-41bd-81d2-8124e7cf0232
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,e392840f-930f-4ab9-a6c5-469e9c66663f
IT Services,IT Education and Training,IT Education and Training,Support Services,e392840f-930f-4ab9-a6c5-469e9c66663f
Software,Security Software,Security Software,System Infrastructure Software,e392840f-930f-4ab9-a6c5-469e9c66663f
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,e392840f-930f-4ab9-a6c5-469e9c66663f
Hardware,Peripheral,Hardcopy Peripheral,Devices,e392840f-930f-4ab9-a6c5-469e9c66663f
Software,Application Development Software,Application Development Software,Application Development & Deployment,e392840f-930f-4ab9-a6c5-469e9c66663f
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,e392840f-930f-4ab9-a6c5-469e9c66663f
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,e392840f-930f-4ab9-a6c5-469e9c66663f
IT Services,Application Development,Custom Application Development,Project Oriented,e392840f-930f-4ab9-a6c5-469e9c66663f
IT Services,IT Consulting,IT Consulting,Project Oriented,e392840f-930f-4ab9-a6c5-469e9c66663f
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,e392840f-930f-4ab9-a6c5-469e9c66663f
Hardware,Server/Storage,Server/Storage,Infrastructure,e392840f-930f-4ab9-a6c5-469e9c66663f
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e392840f-930f-4ab9-a6c5-469e9c66663f
Software,Security Software,Security Software,System Infrastructure Software,0fafeaaa-ef48-4d99-8455-7ce3bdfbf929
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,0fafeaaa-ef48-4d99-8455-7ce3bdfbf929
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,0fafeaaa-ef48-4d99-8455-7ce3bdfbf929
Hardware,Server/Storage,Server/Storage,Infrastructure,0fafeaaa-ef48-4d99-8455-7ce3bdfbf929
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,0fafeaaa-ef48-4d99-8455-7ce3bdfbf929
IT Services,IT Consulting,IT Consulting,Project Oriented,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Security Software,Security Software,System Infrastructure Software,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Storage Software,Storage Software,System Infrastructure Software,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,Application Development,Custom Application Development,Project Oriented,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Hardware,Personal Computing Device,Notebook,Devices,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Collaborative Applications,Collaborative Applications,Applications,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Data Management Software,Data Management Software,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Application Platforms,Application Platforms,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Application Development Software,Application Development Software,Application Development & Deployment,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Hardware,Server/Storage,Server/Storage,Infrastructure,ae7f8ebf-7568-4bcf-83ae-fa81cd8b500c
Software,Security Software,Security Software,System Infrastructure Software,593273b6-70c7-4665-be16-2be15a7646a0
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,593273b6-70c7-4665-be16-2be15a7646a0
IT Services,Technology Outsourcing,Application Management,Managed Services,9228fa3a-df9f-4e18-b3e0-e245e0d00678
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,9228fa3a-df9f-4e18-b3e0-e245e0d00678
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,9228fa3a-df9f-4e18-b3e0-e245e0d00678
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,4e53dede-6793-4321-b953-8e49b27e78ac
Business Services,Business Consulting,Business Consulting,Project Oriented,4e53dede-6793-4321-b953-8e49b27e78ac
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,4e53dede-6793-4321-b953-8e49b27e78ac
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,4e53dede-6793-4321-b953-8e49b27e78ac
Software,Application Development Software,Application Development Software,Application Development & Deployment,4e53dede-6793-4321-b953-8e49b27e78ac
IT Services,Application Development,Custom Application Development,Project Oriented,4e53dede-6793-4321-b953-8e49b27e78ac
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,4e53dede-6793-4321-b953-8e49b27e78ac
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,4e53dede-6793-4321-b953-8e49b27e78ac
Software,Engineering Applications,Engineering Applications,Applications,8c692124-77e2-46ec-a72c-5e6824119bb0
Software,Application Platforms,Application Platforms,Application Development & Deployment,8c692124-77e2-46ec-a72c-5e6824119bb0
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,8c692124-77e2-46ec-a72c-5e6824119bb0
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,8c692124-77e2-46ec-a72c-5e6824119bb0
IT Services,Application Development,Custom Application Development,Project Oriented,8c692124-77e2-46ec-a72c-5e6824119bb0
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,8c692124-77e2-46ec-a72c-5e6824119bb0
IT Services,Application Development,Custom Application Development,Project Oriented,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Software,Application Platforms,Application Platforms,Application Development & Deployment,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
IT Services,IT Consulting,IT Consulting,Project Oriented,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Hardware,Server/Storage,Server/Storage,Infrastructure,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Business Services,Business Consulting,Business Consulting,Project Oriented,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Software,Application Development Software,Application Development Software,Application Development & Deployment,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Software,Production Applications,Production Applications,Applications,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,0f056241-99bb-4ea6-bfbb-d074c3d30d4c
Software,Network Software,Network Software,System Infrastructure Software,8fd4e051-808b-4724-8771-56cd54ef9d45
IT Services,Technology Outsourcing,Application Management,Managed Services,8fd4e051-808b-4724-8771-56cd54ef9d45
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,8fd4e051-808b-4724-8771-56cd54ef9d45
Hardware,Server/Storage,Server/Storage,Infrastructure,8fd4e051-808b-4724-8771-56cd54ef9d45
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,8fd4e051-808b-4724-8771-56cd54ef9d45
Software,Production Applications,Production Applications,Applications,8fd4e051-808b-4724-8771-56cd54ef9d45
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
Hardware,Server/Storage,Server/Storage,Infrastructure,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
IT Services,IT Education and Training,IT Education and Training,Support Services,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
