Company ID,Cloud Coverage
15207997,SaaS
37126492,SaaS
37126492,Other Cloud: Hybrid/Private/On-prem virtualization
107241886,-
111599092,SaaS
111599092,Other Cloud: Hybrid/Private/On-prem virtualization
12529858,-
12489807,Other Cloud: Hybrid/Private/On-prem virtualization
12489807,PaaS
12489807,SaaS
12489807,IaaS
111808996,SaaS
118052358,SaaS
92226382,Other Cloud: Hybrid/Private/On-prem virtualization
92226382,SaaS
92226382,PaaS
106970895,SaaS
107241632,Other Cloud: Hybrid/Private/On-prem virtualization
107241632,SaaS
13087427,SaaS
112672861,Other Cloud: Hybrid/Private/On-prem virtualization
112672861,SaaS
112672861,IaaS
111874613,-
118624809,-
12701357,IaaS
12701357,Other Cloud: Hybrid/Private/On-prem virtualization
12701357,SaaS
12701357,PaaS
12429968,SaaS
92013742,SaaS
115179929,SaaS
115048615,SaaS
115048615,IaaS
115179929,IaaS
115125464,SaaS
106671769,Other Cloud: Hybrid/Private/On-prem virtualization
18457286,SaaS
12572444,SaaS
12583320,SaaS
12583320,Other Cloud: Hybrid/Private/On-prem virtualization
115076012,SaaS
115076012,Other Cloud: Hybrid/Private/On-prem virtualization
13072367,Other Cloud: Hybrid/Private/On-prem virtualization
118074805,SaaS
92223900,-
15190156,-
111574634,-
12436568,SaaS
12436568,Other Cloud: Hybrid/Private/On-prem virtualization
26105333,SaaS
26105333,Other Cloud: Hybrid/Private/On-prem virtualization
118618972,SaaS
12833108,Other Cloud: Hybrid/Private/On-prem virtualization
12833108,SaaS
12707410,-
12480743,SaaS
13293513,Other Cloud: Hybrid/Private/On-prem virtualization
13293513,SaaS
12563130,SaaS
25997193,SaaS
25997193,Other Cloud: Hybrid/Private/On-prem virtualization
13048848,SaaS
118054833,-
107241658,SaaS
118620286,SaaS
118620286,PaaS
118620286,IaaS
118653375,-
118054410,-
92116946,-
12466807,Other Cloud: Hybrid/Private/On-prem virtualization
12466807,SaaS
12466807,IaaS
115195041,SaaS
115195041,PaaS
115195041,IaaS
107241920,-
118030846,SaaS
12836410,-
111922018,SaaS
118616564,-
111879413,SaaS
111879413,IaaS
111879413,PaaS
13107814,Other Cloud: Hybrid/Private/On-prem virtualization
13107814,SaaS
12453846,SaaS
13073971,Other Cloud: Hybrid/Private/On-prem virtualization
13073971,SaaS
12482961,SaaS
12482961,Other Cloud: Hybrid/Private/On-prem virtualization
37130091,Other Cloud: Hybrid/Private/On-prem virtualization
37130091,PaaS
37130091,SaaS
37130091,IaaS
107241435,-
111899031,Other Cloud: Hybrid/Private/On-prem virtualization
111899031,SaaS
12419530,SaaS
112312053,-
12824230,SaaS
12824230,Other Cloud: Hybrid/Private/On-prem virtualization
12824230,PaaS
12824230,IaaS
118038570,SaaS
12472493,-
107240079,SaaS
107240079,Other Cloud: Hybrid/Private/On-prem virtualization
12696991,Other Cloud: Hybrid/Private/On-prem virtualization
12696991,SaaS
12418886,SaaS
12418886,Other Cloud: Hybrid/Private/On-prem virtualization
12418886,IaaS
12418886,PaaS
108752463,SaaS
14016363,Other Cloud: Hybrid/Private/On-prem virtualization
14016363,SaaS
14016363,PaaS
14016363,IaaS
12637767,SaaS
12637767,Other Cloud: Hybrid/Private/On-prem virtualization
12817443,SaaS
12817443,Other Cloud: Hybrid/Private/On-prem virtualization
12817443,IaaS
12817443,PaaS
13993633,-
12707323,SaaS
12707323,Other Cloud: Hybrid/Private/On-prem virtualization
12707323,IaaS
91953603,SaaS
91953603,Other Cloud: Hybrid/Private/On-prem virtualization
92265188,-
12624406,SaaS
12624406,PaaS
12624406,IaaS
12624406,Other Cloud: Hybrid/Private/On-prem virtualization
13072363,-
108766003,SaaS
12685524,-
114954515,SaaS
114954515,IaaS
114954515,PaaS
114954515,Other Cloud: Hybrid/Private/On-prem virtualization
118632198,SaaS
12467946,PaaS
12467946,IaaS
12467946,SaaS
92003087,Other Cloud: Hybrid/Private/On-prem virtualization
92003087,SaaS
12657921,SaaS
12657921,PaaS
12657921,IaaS
12657921,Other Cloud: Hybrid/Private/On-prem virtualization
112274963,-
13066222,SaaS
13114987,SaaS
118037757,-
107241452,SaaS
118639807,-
13047158,-
13051622,SaaS
12811141,Other Cloud: Hybrid/Private/On-prem virtualization
12811141,SaaS
92090794,SaaS
106883749,SaaS
118332955,-
12429982,-
12686354,SaaS
12686354,PaaS
12686354,IaaS
12686354,Other Cloud: Hybrid/Private/On-prem virtualization
118641957,Other Cloud: Hybrid/Private/On-prem virtualization
118641957,SaaS
107241454,Other Cloud: Hybrid/Private/On-prem virtualization
26067168,SaaS
26067168,Other Cloud: Hybrid/Private/On-prem virtualization
12442008,SaaS
26007056,-
115047173,SaaS
13078361,Other Cloud: Hybrid/Private/On-prem virtualization
13078361,IaaS
13078361,SaaS
118341179,-
12484638,SaaS
12484638,Other Cloud: Hybrid/Private/On-prem virtualization
107242311,-
107242320,-
118050543,SaaS
108766961,IaaS
108766961,SaaS
108766961,PaaS
13051099,SaaS
12424295,-
15205194,SaaS
15205194,IaaS
15205194,Other Cloud: Hybrid/Private/On-prem virtualization
14018810,-
26062298,SaaS
107237397,Other Cloud: Hybrid/Private/On-prem virtualization
107237397,SaaS
13986245,Other Cloud: Hybrid/Private/On-prem virtualization
13986245,SaaS
26062249,Other Cloud: Hybrid/Private/On-prem virtualization
12796871,Other Cloud: Hybrid/Private/On-prem virtualization
12796871,SaaS
15205196,-
12456789,Other Cloud: Hybrid/Private/On-prem virtualization
12456789,SaaS
13370386,Other Cloud: Hybrid/Private/On-prem virtualization
13370386,SaaS
13370386,IaaS
13370386,PaaS
12603820,SaaS
12603820,Other Cloud: Hybrid/Private/On-prem virtualization
13591922,SaaS
13591922,Other Cloud: Hybrid/Private/On-prem virtualization
13591922,IaaS
13591922,PaaS
26065333,Other Cloud: Hybrid/Private/On-prem virtualization
26065333,SaaS
13041352,SaaS
12837307,-
26067164,SaaS
13987027,SaaS
107243787,SaaS
26104679,IaaS
26104679,Other Cloud: Hybrid/Private/On-prem virtualization
26104679,SaaS
26104679,PaaS
92052945,-
12476567,PaaS
12476567,Other Cloud: Hybrid/Private/On-prem virtualization
12476567,SaaS
12692615,Other Cloud: Hybrid/Private/On-prem virtualization
12692615,IaaS
12692615,PaaS
12692615,SaaS
111832028,SaaS
118037360,SaaS
118659089,-
118037375,-
12816746,Other Cloud: Hybrid/Private/On-prem virtualization
12816746,SaaS
92161105,Other Cloud: Hybrid/Private/On-prem virtualization
111623396,-
118622228,-
108754243,SaaS
12645103,-
13115242,Other Cloud: Hybrid/Private/On-prem virtualization
13115242,SaaS
111896385,SaaS
118082620,SaaS
13090035,SaaS
13090035,Other Cloud: Hybrid/Private/On-prem virtualization
111526957,-
26063576,-
118048686,IaaS
118048686,SaaS
118048686,PaaS
118034746,-
12428128,Other Cloud: Hybrid/Private/On-prem virtualization
12428128,SaaS
107241984,SaaS
12498175,Other Cloud: Hybrid/Private/On-prem virtualization
12498175,SaaS
12647221,Other Cloud: Hybrid/Private/On-prem virtualization
12647221,IaaS
12647221,SaaS
12787292,-
25994217,IaaS
25994217,SaaS
111760317,Other Cloud: Hybrid/Private/On-prem virtualization
92173691,SaaS
12652351,Other Cloud: Hybrid/Private/On-prem virtualization
12652351,IaaS
12652351,SaaS
12511605,SaaS
12511605,Other Cloud: Hybrid/Private/On-prem virtualization
118326467,SaaS
118037299,IaaS
12481900,SaaS
12843156,SaaS
26062361,-
12642574,IaaS
12642574,SaaS
12642574,PaaS
115130884,-
114938316,-
118036817,IaaS
118036817,SaaS
114958748,SaaS
12550207,-
111966580,-
111545577,-
111967500,-
107243824,SaaS
26044263,SaaS
114954533,SaaS
18458050,IaaS
18458050,SaaS
118029874,SaaS
118029874,IaaS
118029874,PaaS
107242008,-
118658926,-
12614998,IaaS
12614998,SaaS
12614998,Other Cloud: Hybrid/Private/On-prem virtualization
107242300,SaaS
112770497,SaaS
118316169,SaaS
118316169,Other Cloud: Hybrid/Private/On-prem virtualization
118316169,IaaS
115151365,-
14001792,Other Cloud: Hybrid/Private/On-prem virtualization
12823230,SaaS
111744965,SaaS
13093709,Other Cloud: Hybrid/Private/On-prem virtualization
13093709,SaaS
13096293,SaaS
13096293,Other Cloud: Hybrid/Private/On-prem virtualization
107242451,-
118650964,-
12795017,SaaS
12795017,Other Cloud: Hybrid/Private/On-prem virtualization
112273709,SaaS
13614186,SaaS
13614186,Other Cloud: Hybrid/Private/On-prem virtualization
12438384,-
107242031,-
12408019,PaaS
12408019,SaaS
12408019,IaaS
118037480,SaaS
12661268,SaaS
12661268,Other Cloud: Hybrid/Private/On-prem virtualization
118038621,IaaS
118038621,SaaS
12556154,PaaS
12556154,IaaS
12556154,Other Cloud: Hybrid/Private/On-prem virtualization
12556154,SaaS
18458055,-
12519037,IaaS
12519037,SaaS
12519037,Other Cloud: Hybrid/Private/On-prem virtualization
12519037,PaaS
118645157,-
111670511,-
118330877,SaaS
118624634,-
111855667,-
118346886,-
12442077,Other Cloud: Hybrid/Private/On-prem virtualization
12442077,SaaS
26063242,IaaS
26063242,SaaS
26063242,Other Cloud: Hybrid/Private/On-prem virtualization
12797155,SaaS
12797155,PaaS
12797155,Other Cloud: Hybrid/Private/On-prem virtualization
12797155,IaaS
118336205,-
111961993,SaaS
118075265,SaaS
111983312,Other Cloud: Hybrid/Private/On-prem virtualization
118075265,Other Cloud: Hybrid/Private/On-prem virtualization
12607713,SaaS
12607713,Other Cloud: Hybrid/Private/On-prem virtualization
118632964,-
93278160,PaaS
93278160,SaaS
93278160,IaaS
93278160,Other Cloud: Hybrid/Private/On-prem virtualization
12672822,SaaS
12521129,SaaS
12493455,SaaS
12827841,-
111767664,SaaS
12578053,Other Cloud: Hybrid/Private/On-prem virtualization
12578053,SaaS
12712256,-
92133262,SaaS
92133262,Other Cloud: Hybrid/Private/On-prem virtualization
26040744,SaaS
14010667,-
12439981,Other Cloud: Hybrid/Private/On-prem virtualization
12439981,SaaS
12439981,IaaS
12620589,PaaS
12620589,SaaS
118047686,Other Cloud: Hybrid/Private/On-prem virtualization
118047686,SaaS
12679563,-
13614989,PaaS
13614989,Other Cloud: Hybrid/Private/On-prem virtualization
13614989,IaaS
13614989,SaaS
118057242,-
12502592,Other Cloud: Hybrid/Private/On-prem virtualization
12502592,SaaS
12442207,SaaS
12442207,PaaS
12442207,Other Cloud: Hybrid/Private/On-prem virtualization
12442207,IaaS
12640986,SaaS
12640986,Other Cloud: Hybrid/Private/On-prem virtualization
12787530,SaaS
13104349,-
13085715,-
118069921,-
107236868,SaaS
111784740,SaaS
111784740,IaaS
111548943,SaaS
118041237,-
115178395,SaaS
118349814,SaaS
118349814,Other Cloud: Hybrid/Private/On-prem virtualization
13613344,Other Cloud: Hybrid/Private/On-prem virtualization
12793733,-
111949544,SaaS
12559661,-
118029147,IaaS
118029147,SaaS
107244203,-
12832532,SaaS
111892363,IaaS
111892363,SaaS
12695430,SaaS
13113138,Other Cloud: Hybrid/Private/On-prem virtualization
12560968,SaaS
13038322,SaaS
12468499,-
107226372,-
111866020,-
118350577,-
111574057,-
115192286,-
92144755,Other Cloud: Hybrid/Private/On-prem virtualization
116496083,-
15195940,IaaS
15195940,Other Cloud: Hybrid/Private/On-prem virtualization
118055591,-
12612641,SaaS
115076015,-
92107237,Other Cloud: Hybrid/Private/On-prem virtualization
92107237,SaaS
15205177,SaaS
92231678,Other Cloud: Hybrid/Private/On-prem virtualization
12817282,Other Cloud: Hybrid/Private/On-prem virtualization
12817282,SaaS
14010602,SaaS
14010602,Other Cloud: Hybrid/Private/On-prem virtualization
12533595,SaaS
12533595,Other Cloud: Hybrid/Private/On-prem virtualization
26067235,Other Cloud: Hybrid/Private/On-prem virtualization
26067235,SaaS
92074012,-
15191428,-
111777264,-
118046373,-
111746947,-
26063114,Other Cloud: Hybrid/Private/On-prem virtualization
26063114,IaaS
26063114,PaaS
26063114,SaaS
12530357,Other Cloud: Hybrid/Private/On-prem virtualization
12530357,SaaS
13368916,SaaS
37192337,SaaS
118325106,-
108770390,SaaS
12671651,Other Cloud: Hybrid/Private/On-prem virtualization
12671651,SaaS
13364140,Other Cloud: Hybrid/Private/On-prem virtualization
13364140,SaaS
12822543,SaaS
12822543,Other Cloud: Hybrid/Private/On-prem virtualization
114983347,-
12802140,SaaS
12802140,PaaS
12802140,Other Cloud: Hybrid/Private/On-prem virtualization
12802140,IaaS
37133242,Other Cloud: Hybrid/Private/On-prem virtualization
13101472,IaaS
13101472,PaaS
13101472,SaaS
12815454,SaaS
12831959,-
13116523,SaaS
111665384,-
12681496,Other Cloud: Hybrid/Private/On-prem virtualization
118624792,Other Cloud: Hybrid/Private/On-prem virtualization
118624792,SaaS
12402303,Other Cloud: Hybrid/Private/On-prem virtualization
12402303,SaaS
12655513,Other Cloud: Hybrid/Private/On-prem virtualization
12655513,PaaS
12655513,SaaS
12655513,IaaS
12448736,Other Cloud: Hybrid/Private/On-prem virtualization
12448736,SaaS
107242369,SaaS
12835631,SaaS
12835631,Other Cloud: Hybrid/Private/On-prem virtualization
107242512,SaaS
118059402,-
111754263,-
107242080,-
118028907,Other Cloud: Hybrid/Private/On-prem virtualization
118028907,SaaS
118036224,-
118618865,-
118066758,SaaS
13044592,SaaS
118622350,IaaS
118622350,SaaS
12579686,Other Cloud: Hybrid/Private/On-prem virtualization
12579686,SaaS
111510168,-
12839181,-
118640183,Other Cloud: Hybrid/Private/On-prem virtualization
118640183,SaaS
18458094,SaaS
115337160,-
118037802,-
12810834,SaaS
115192298,-
112309710,-
111865749,-
115126774,SaaS
12701852,PaaS
12701852,SaaS
12701852,Other Cloud: Hybrid/Private/On-prem virtualization
12846870,SaaS
12846870,Other Cloud: Hybrid/Private/On-prem virtualization
13041492,-
12783907,Other Cloud: Hybrid/Private/On-prem virtualization
12783907,SaaS
12783907,IaaS
12783907,PaaS
118657722,-
15202429,-
118075505,-
114954544,SaaS
12664482,IaaS
12664482,Other Cloud: Hybrid/Private/On-prem virtualization
12664482,SaaS
12664482,PaaS
12835538,Other Cloud: Hybrid/Private/On-prem virtualization
12485843,SaaS
12485843,Other Cloud: Hybrid/Private/On-prem virtualization
118086700,-
112273888,-
111871801,SaaS
37202401,-
12709660,PaaS
12709660,SaaS
12709660,IaaS
107242107,-
13603838,SaaS
13603838,Other Cloud: Hybrid/Private/On-prem virtualization
26025661,SaaS
26025661,Other Cloud: Hybrid/Private/On-prem virtualization
115130953,SaaS
12583557,-
26030372,IaaS
111873317,SaaS
37184708,SaaS
106979434,SaaS
37195666,SaaS
37195666,Other Cloud: Hybrid/Private/On-prem virtualization
111846595,SaaS
12516533,SaaS
12516533,Other Cloud: Hybrid/Private/On-prem virtualization
118086767,SaaS
118640812,SaaS
12429668,IaaS
12429668,Other Cloud: Hybrid/Private/On-prem virtualization
12429668,PaaS
12429668,SaaS
118340976,-
118056988,-
15198474,Other Cloud: Hybrid/Private/On-prem virtualization
118620479,SaaS
118620479,Other Cloud: Hybrid/Private/On-prem virtualization
12576484,Other Cloud: Hybrid/Private/On-prem virtualization
12656216,SaaS
37188023,-
12618373,PaaS
12618373,SaaS
12618373,Other Cloud: Hybrid/Private/On-prem virtualization
12479268,PaaS
12479268,Other Cloud: Hybrid/Private/On-prem virtualization
12479268,SaaS
12479268,IaaS
12794649,SaaS
13594308,Other Cloud: Hybrid/Private/On-prem virtualization
118074467,SaaS
115004374,SaaS
12842531,SaaS
12842531,Other Cloud: Hybrid/Private/On-prem virtualization
107244818,Other Cloud: Hybrid/Private/On-prem virtualization
107244818,SaaS
18458147,SaaS
18458147,IaaS
18458147,Other Cloud: Hybrid/Private/On-prem virtualization
18458147,PaaS
111954485,-
93279215,-
112538154,SaaS
112538154,IaaS
112537988,SaaS
112537988,Other Cloud: Hybrid/Private/On-prem virtualization
13083658,Other Cloud: Hybrid/Private/On-prem virtualization
13083658,SaaS
118618914,-
118037446,SaaS
14016565,Other Cloud: Hybrid/Private/On-prem virtualization
14016565,SaaS
12475303,PaaS
12475303,SaaS
12475303,Other Cloud: Hybrid/Private/On-prem virtualization
12475303,IaaS
14019188,Other Cloud: Hybrid/Private/On-prem virtualization
14019188,SaaS
115082161,SaaS
13081926,SaaS
13081926,Other Cloud: Hybrid/Private/On-prem virtualization
13081926,PaaS
13081926,IaaS
118617185,-
118078179,-
13060902,-
118063451,PaaS
118063451,SaaS
118063451,Other Cloud: Hybrid/Private/On-prem virtualization
118063451,IaaS
118620478,-
15196788,-
12427074,SaaS
12524946,SaaS
12524946,Other Cloud: Hybrid/Private/On-prem virtualization
118632250,-
12435287,IaaS
12435287,PaaS
12435287,SaaS
12435287,Other Cloud: Hybrid/Private/On-prem virtualization
13465918,PaaS
13465918,SaaS
13465918,Other Cloud: Hybrid/Private/On-prem virtualization
13465918,IaaS
26104034,SaaS
12425864,IaaS
12425864,SaaS
12425864,PaaS
118078159,SaaS
118078159,IaaS
112307969,-
118019815,SaaS
12551457,Other Cloud: Hybrid/Private/On-prem virtualization
12551457,IaaS
12551457,SaaS
111876918,IaaS
118348641,-
108768301,-
112324459,IaaS
112324459,SaaS
112324459,Other Cloud: Hybrid/Private/On-prem virtualization
118035730,-
107246461,SaaS
12833664,SaaS
12833664,Other Cloud: Hybrid/Private/On-prem virtualization
111896903,SaaS
112770538,IaaS
112770538,SaaS
12413633,Other Cloud: Hybrid/Private/On-prem virtualization
118034569,-
112641034,-
118325005,SaaS
107246249,-
13102111,-
111911247,SaaS
92214880,PaaS
92214880,SaaS
92214880,Other Cloud: Hybrid/Private/On-prem virtualization
92214880,IaaS
12567314,IaaS
13051367,SaaS
13051367,IaaS
13051367,Other Cloud: Hybrid/Private/On-prem virtualization
13051367,PaaS
108747456,-
12824156,SaaS
111864844,-
12564570,-
106964350,SaaS
106964350,Other Cloud: Hybrid/Private/On-prem virtualization
118034655,-
111892445,SaaS
15194239,-
115151440,SaaS
118036196,SaaS
92239001,-
12445846,PaaS
12445846,Other Cloud: Hybrid/Private/On-prem virtualization
12445846,SaaS
115126724,SaaS
111949522,SaaS
111949522,IaaS
111949522,PaaS
111963678,-
111872928,-
111910062,SaaS
15197042,-
118037961,PaaS
118037961,Other Cloud: Hybrid/Private/On-prem virtualization
118037961,SaaS
118061029,-
111873281,SaaS
111873281,Other Cloud: Hybrid/Private/On-prem virtualization
13086512,Other Cloud: Hybrid/Private/On-prem virtualization
13086512,SaaS
118034744,-
111898032,-
118027754,-
12575290,-
107246358,Other Cloud: Hybrid/Private/On-prem virtualization
118043732,SaaS
118043732,Other Cloud: Hybrid/Private/On-prem virtualization
108753683,-
118058648,Other Cloud: Hybrid/Private/On-prem virtualization
118074485,-
12813495,SaaS
12813495,Other Cloud: Hybrid/Private/On-prem virtualization
118322552,Other Cloud: Hybrid/Private/On-prem virtualization
112301904,Other Cloud: Hybrid/Private/On-prem virtualization
111839434,-
12513897,SaaS
12513897,IaaS
12513897,Other Cloud: Hybrid/Private/On-prem virtualization
13365060,Other Cloud: Hybrid/Private/On-prem virtualization
118628344,SaaS
118040171,-
112547710,SaaS
112770706,SaaS
118656190,-
13057769,-
18458157,IaaS
18458157,PaaS
18458157,SaaS
13064867,-
15192690,-
15208059,SaaS
115111700,-
12682430,SaaS
93279520,-
12826343,-
12583846,SaaS
13050826,SaaS
13109535,Other Cloud: Hybrid/Private/On-prem virtualization
13109535,SaaS
12654327,SaaS
12654327,Other Cloud: Hybrid/Private/On-prem virtualization
12654327,PaaS
115130975,-
114987965,-
118624986,SaaS
115135182,IaaS
115135182,SaaS
115135182,PaaS
12470083,Other Cloud: Hybrid/Private/On-prem virtualization
118620230,-
111557649,SaaS
12640100,IaaS
12640100,SaaS
13085455,SaaS
112312445,SaaS
112312445,Other Cloud: Hybrid/Private/On-prem virtualization
111570899,-
93279610,-
118629204,-
118058671,SaaS
15203844,SaaS
12560033,SaaS
114891025,-
12707876,PaaS
12707876,Other Cloud: Hybrid/Private/On-prem virtualization
12707876,IaaS
12707876,SaaS
111522436,SaaS
12655497,SaaS
118084398,-
25997232,SaaS
12595302,Other Cloud: Hybrid/Private/On-prem virtualization
118315451,SaaS
118651883,-
118338457,SaaS
118078312,SaaS
15207989,PaaS
15207989,Other Cloud: Hybrid/Private/On-prem virtualization
15207989,SaaS
15207989,IaaS
118659152,Other Cloud: Hybrid/Private/On-prem virtualization
118659152,SaaS
13108993,IaaS
13108993,SaaS
13108993,Other Cloud: Hybrid/Private/On-prem virtualization
13108993,PaaS
12460146,SaaS
12460146,Other Cloud: Hybrid/Private/On-prem virtualization
12839974,IaaS
12839974,SaaS
12839974,PaaS
18466047,SaaS
118058665,-
118642283,-
13593361,SaaS
118037123,SaaS
111861254,SaaS
12516699,SaaS
12514178,SaaS
12716787,Other Cloud: Hybrid/Private/On-prem virtualization
12716787,SaaS
111828322,-
111967803,SaaS
13062717,-
15207990,SaaS
15207990,IaaS
15207990,PaaS
15207990,Other Cloud: Hybrid/Private/On-prem virtualization
118047575,-
12543586,SaaS
115151471,-
108761501,IaaS
108761501,SaaS
108761501,Other Cloud: Hybrid/Private/On-prem virtualization
12704439,SaaS
112706935,SaaS
112706935,PaaS
112706935,IaaS
12664263,SaaS
12521519,-
115131011,PaaS
115131011,IaaS
115131011,SaaS
118087096,-
12629415,SaaS
12629415,Other Cloud: Hybrid/Private/On-prem virtualization
13097213,-
12583003,SaaS
12583003,Other Cloud: Hybrid/Private/On-prem virtualization
111809428,SaaS
115135156,-
111857863,SaaS
118037661,-
111871205,-
118629461,-
114934227,SaaS
115200600,SaaS
118031919,-
12450018,Other Cloud: Hybrid/Private/On-prem virtualization
12450018,IaaS
12450018,SaaS
111874340,-
15207991,SaaS
115098098,SaaS
12699370,SaaS
118083411,SaaS
118323065,-
26029865,IaaS
26029865,SaaS
26029865,PaaS
26029865,Other Cloud: Hybrid/Private/On-prem virtualization
12670307,SaaS
12670307,Other Cloud: Hybrid/Private/On-prem virtualization
12670307,PaaS
12670307,IaaS
111565780,SaaS
15205180,SaaS
14006685,SaaS
14006685,Other Cloud: Hybrid/Private/On-prem virtualization
14006685,IaaS
12509184,SaaS
12572285,Other Cloud: Hybrid/Private/On-prem virtualization
12572285,SaaS
111960057,SaaS
12622890,Other Cloud: Hybrid/Private/On-prem virtualization
13633067,Other Cloud: Hybrid/Private/On-prem virtualization
13067932,Other Cloud: Hybrid/Private/On-prem virtualization
13067932,SaaS
115180182,SaaS
12613013,IaaS
12613013,PaaS
12613013,SaaS
12613013,Other Cloud: Hybrid/Private/On-prem virtualization
112324607,SaaS
26075903,-
111945422,SaaS
37133733,IaaS
37133733,Other Cloud: Hybrid/Private/On-prem virtualization
37133733,SaaS
37133733,PaaS
92292650,-
92120944,PaaS
92120944,IaaS
92120944,Other Cloud: Hybrid/Private/On-prem virtualization
92120944,SaaS
13043988,-
118025412,-
12466813,Other Cloud: Hybrid/Private/On-prem virtualization
12466813,SaaS
118033676,-
112314913,SaaS
13637457,SaaS
13637457,Other Cloud: Hybrid/Private/On-prem virtualization
111815809,SaaS
118028159,IaaS
118028159,SaaS
118037955,-
37127591,Other Cloud: Hybrid/Private/On-prem virtualization
12545403,-
118322496,-
118646437,SaaS
111627553,-
118026710,-
12500209,-
108750355,-
118346959,-
92271605,Other Cloud: Hybrid/Private/On-prem virtualization
92271605,SaaS
118040708,SaaS
107244905,-
13045426,SaaS
15199890,-
92081090,SaaS
112770606,SaaS
12434236,IaaS
12540235,Other Cloud: Hybrid/Private/On-prem virtualization
118631372,-
92283405,Other Cloud: Hybrid/Private/On-prem virtualization
12500606,SaaS
12500606,Other Cloud: Hybrid/Private/On-prem virtualization
115180180,SaaS
92116642,SaaS
118620446,SaaS
25994477,-
12690873,SaaS
12690873,Other Cloud: Hybrid/Private/On-prem virtualization
107246314,SaaS
13044244,SaaS
13044244,Other Cloud: Hybrid/Private/On-prem virtualization
118028187,SaaS
118027926,SaaS
12453213,-
13466056,-
13048874,-
92007289,Other Cloud: Hybrid/Private/On-prem virtualization
13098549,SaaS
13098549,Other Cloud: Hybrid/Private/On-prem virtualization
15208000,SaaS
15203885,Other Cloud: Hybrid/Private/On-prem virtualization
118345924,-
111515729,SaaS
118037503,-
91981588,-
91959855,-
92216475,Other Cloud: Hybrid/Private/On-prem virtualization
92216475,PaaS
92216475,SaaS
12710223,Other Cloud: Hybrid/Private/On-prem virtualization
18458215,Other Cloud: Hybrid/Private/On-prem virtualization
18458215,SaaS
12403881,-
118041738,-
12631212,SaaS
12454847,SaaS
12454847,Other Cloud: Hybrid/Private/On-prem virtualization
12583502,SaaS
12583502,Other Cloud: Hybrid/Private/On-prem virtualization
114970840,SaaS
12809285,Other Cloud: Hybrid/Private/On-prem virtualization
12809285,SaaS
12694831,SaaS
12694831,Other Cloud: Hybrid/Private/On-prem virtualization
12625275,PaaS
12625275,IaaS
12625275,Other Cloud: Hybrid/Private/On-prem virtualization
12402785,Other Cloud: Hybrid/Private/On-prem virtualization
12402785,IaaS
12402785,SaaS
12402785,PaaS
12492778,SaaS
12607551,Other Cloud: Hybrid/Private/On-prem virtualization
13097606,SaaS
12529649,SaaS
12529649,Other Cloud: Hybrid/Private/On-prem virtualization
12400711,SaaS
12400711,Other Cloud: Hybrid/Private/On-prem virtualization
12414921,SaaS
12414921,Other Cloud: Hybrid/Private/On-prem virtualization
111861189,SaaS
37125294,Other Cloud: Hybrid/Private/On-prem virtualization
118034799,SaaS
12541804,SaaS
12541804,Other Cloud: Hybrid/Private/On-prem virtualization
13363306,SaaS
13363306,Other Cloud: Hybrid/Private/On-prem virtualization
112770627,SaaS
112770627,PaaS
112770627,IaaS
118024850,SaaS
13080599,SaaS
13080599,Other Cloud: Hybrid/Private/On-prem virtualization
12428422,SaaS
115196530,IaaS
115196530,PaaS
115196530,SaaS
92306397,Other Cloud: Hybrid/Private/On-prem virtualization
92306397,SaaS
91955357,SaaS
91955357,Other Cloud: Hybrid/Private/On-prem virtualization
12807597,SaaS
12413687,-
118080685,IaaS
118080685,SaaS
111956185,-
118035369,PaaS
118035369,IaaS
118035369,SaaS
12803429,SaaS
12803429,Other Cloud: Hybrid/Private/On-prem virtualization
118087267,SaaS
107459668,SaaS
118647507,-
118037124,SaaS
15205263,SaaS
15205263,IaaS
15205263,Other Cloud: Hybrid/Private/On-prem virtualization
118639777,-
118316354,-
12514124,SaaS
106946899,Other Cloud: Hybrid/Private/On-prem virtualization
12514124,Other Cloud: Hybrid/Private/On-prem virtualization
118318860,Other Cloud: Hybrid/Private/On-prem virtualization
118325035,-
12643961,-
12595531,-
12784682,SaaS
12784682,Other Cloud: Hybrid/Private/On-prem virtualization
107460332,SaaS
118639356,Other Cloud: Hybrid/Private/On-prem virtualization
118639356,SaaS
12801845,-
13359004,Other Cloud: Hybrid/Private/On-prem virtualization
18458898,SaaS
18458898,Other Cloud: Hybrid/Private/On-prem virtualization
112391716,-
112770642,SaaS
107246906,SaaS
118639912,SaaS
12548069,Other Cloud: Hybrid/Private/On-prem virtualization
118332950,-
118658354,-
118642765,Other Cloud: Hybrid/Private/On-prem virtualization
118642765,IaaS
118642765,PaaS
118642765,SaaS
118660864,-
12633926,PaaS
12633926,Other Cloud: Hybrid/Private/On-prem virtualization
12633926,IaaS
12633926,SaaS
111751112,Other Cloud: Hybrid/Private/On-prem virtualization
111751112,SaaS
12837406,IaaS
12837406,Other Cloud: Hybrid/Private/On-prem virtualization
12837406,SaaS
118326463,Other Cloud: Hybrid/Private/On-prem virtualization
118326463,SaaS
118645118,-
13076944,SaaS
13076944,Other Cloud: Hybrid/Private/On-prem virtualization
13076944,IaaS
111894594,-
13066352,-
108749900,-
118037914,-
111949525,Other Cloud: Hybrid/Private/On-prem virtualization
111949525,SaaS
12451009,Other Cloud: Hybrid/Private/On-prem virtualization
118059484,SaaS
12822801,IaaS
12822801,SaaS
