company_id,scope
028adea2-2f4f-4956-baf1-14c2ab41c901,Social
028adea2-2f4f-4956-baf1-14c2ab41c901,IoT
028adea2-2f4f-4956-baf1-14c2ab41c901,Mobility
c49a4196-817d-4bc3-a8fa-0f8400902a6c,Robotics
c49a4196-817d-4bc3-a8fa-0f8400902a6c,Cloud
c49a4196-817d-4bc3-a8fa-0f8400902a6c,Security
c49a4196-817d-4bc3-a8fa-0f8400902a6c,Social
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,Cloud
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,Big Data and Analytics
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,Security
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,Social
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,AI
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,Mobility
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,IoT
5725f1f7-1ffe-4829-84ab-648edef60ff2,Mobility
5725f1f7-1ffe-4829-84ab-648edef60ff2,Cloud
5725f1f7-1ffe-4829-84ab-648edef60ff2,Social
5725f1f7-1ffe-4829-84ab-648edef60ff2,Security
c3b5c03b-607e-49ff-bdc6-f37c6b855492,Cloud
c3b5c03b-607e-49ff-bdc6-f37c6b855492,Security
c3b5c03b-607e-49ff-bdc6-f37c6b855492,Big Data and Analytics
c3b5c03b-607e-49ff-bdc6-f37c6b855492,Mobility
c3b5c03b-607e-49ff-bdc6-f37c6b855492,AI
c3b5c03b-607e-49ff-bdc6-f37c6b855492,Robotics
c3b5c03b-607e-49ff-bdc6-f37c6b855492,Social
c3b5c03b-607e-49ff-bdc6-f37c6b855492,IoT
741961ca-999a-4db1-9176-53d8e844382c,IoT
741961ca-999a-4db1-9176-53d8e844382c,Mobility
741961ca-999a-4db1-9176-53d8e844382c,Social
741961ca-999a-4db1-9176-53d8e844382c,Cloud
a620699b-625d-4165-b067-0c3caf6593b7,Big Data and Analytics
a620699b-625d-4165-b067-0c3caf6593b7,Mobility
a620699b-625d-4165-b067-0c3caf6593b7,Cloud
a620699b-625d-4165-b067-0c3caf6593b7,AI
70d0cbbc-25f3-48d0-8961-394bb332d865,AR/VR
70d0cbbc-25f3-48d0-8961-394bb332d865,Social
70d0cbbc-25f3-48d0-8961-394bb332d865,Mobility
6d99b432-be60-4866-8d55-fed4e72e0d98,Mobility
6d99b432-be60-4866-8d55-fed4e72e0d98,IoT
6d99b432-be60-4866-8d55-fed4e72e0d98,Security
6d99b432-be60-4866-8d55-fed4e72e0d98,Cloud
6d99b432-be60-4866-8d55-fed4e72e0d98,Robotics
6d99b432-be60-4866-8d55-fed4e72e0d98,Big Data and Analytics
6d99b432-be60-4866-8d55-fed4e72e0d98,Social
6d99b432-be60-4866-8d55-fed4e72e0d98,AI
db9b7847-865b-40ce-a8dd-869f227cad7d,AI
db9b7847-865b-40ce-a8dd-869f227cad7d,Big Data and Analytics
db9b7847-865b-40ce-a8dd-869f227cad7d,Social
db9b7847-865b-40ce-a8dd-869f227cad7d,Mobility
db9b7847-865b-40ce-a8dd-869f227cad7d,Cloud
3a30762e-0b95-43c1-aca6-1007c6976072,Cloud
3a30762e-0b95-43c1-aca6-1007c6976072,Mobility
3a30762e-0b95-43c1-aca6-1007c6976072,AI
3a30762e-0b95-43c1-aca6-1007c6976072,Social
53aaaf79-5681-418e-b1c5-c296766769f8,Security
53aaaf79-5681-418e-b1c5-c296766769f8,Big Data and Analytics
53aaaf79-5681-418e-b1c5-c296766769f8,Social
53aaaf79-5681-418e-b1c5-c296766769f8,Mobility
53aaaf79-5681-418e-b1c5-c296766769f8,Cloud
335ab783-5f52-4d81-b15a-0f7bdb993621,AR/VR
335ab783-5f52-4d81-b15a-0f7bdb993621,Mobility
335ab783-5f52-4d81-b15a-0f7bdb993621,Social
335ab783-5f52-4d81-b15a-0f7bdb993621,Cloud
335ab783-5f52-4d81-b15a-0f7bdb993621,Big Data and Analytics
335ab783-5f52-4d81-b15a-0f7bdb993621,AI
335ab783-5f52-4d81-b15a-0f7bdb993621,IoT
2c0159b5-2414-47c0-841b-c1a7a42ee05e,Mobility
2c0159b5-2414-47c0-841b-c1a7a42ee05e,Big Data and Analytics
2c0159b5-2414-47c0-841b-c1a7a42ee05e,Social
fd4da31c-18bd-4207-affa-22d8fde3749c,Security
fd4da31c-18bd-4207-affa-22d8fde3749c,Mobility
fd4da31c-18bd-4207-affa-22d8fde3749c,Big Data and Analytics
fd4da31c-18bd-4207-affa-22d8fde3749c,Social
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,Mobility
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,Big Data and Analytics
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,IoT
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,Social
e4847f08-9322-47c0-ba81-7e7da37e87ad,Cloud
e4847f08-9322-47c0-ba81-7e7da37e87ad,Big Data and Analytics
efa7e88e-60f6-4848-8cc4-8c82993caab1,Mobility
efa7e88e-60f6-4848-8cc4-8c82993caab1,Big Data and Analytics
efa7e88e-60f6-4848-8cc4-8c82993caab1,Social
efa7e88e-60f6-4848-8cc4-8c82993caab1,Security
efa7e88e-60f6-4848-8cc4-8c82993caab1,Cloud
29a2e204-860d-4f3d-adec-1320d6a0a205,IoT
29a2e204-860d-4f3d-adec-1320d6a0a205,Social
29a2e204-860d-4f3d-adec-1320d6a0a205,Big Data and Analytics
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,AI
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,Social
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,Mobility
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,Cloud
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,Big Data and Analytics
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,Security
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,AI
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,Security
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,Robotics
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,Mobility
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,Big Data and Analytics
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,Cloud
0c264981-9981-4efe-a24a-c7714486ae84,Cloud
0c264981-9981-4efe-a24a-c7714486ae84,Big Data and Analytics
857b8a28-36f5-46f2-9c7c-6650e8782053,Social
857b8a28-36f5-46f2-9c7c-6650e8782053,Cloud
857b8a28-36f5-46f2-9c7c-6650e8782053,Mobility
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,Cloud
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,Security
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,Big Data and Analytics
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,Social
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,Mobility
2536f007-737b-4b4d-86ce-542e7fc0bb41,Big Data and Analytics
2536f007-737b-4b4d-86ce-542e7fc0bb41,Social
2536f007-737b-4b4d-86ce-542e7fc0bb41,Mobility
d19494bb-816a-4ea8-ae86-09f9b444bc12,IoT
d19494bb-816a-4ea8-ae86-09f9b444bc12,Robotics
d19494bb-816a-4ea8-ae86-09f9b444bc12,Big Data and Analytics
d19494bb-816a-4ea8-ae86-09f9b444bc12,Mobility
d19494bb-816a-4ea8-ae86-09f9b444bc12,Social
d19494bb-816a-4ea8-ae86-09f9b444bc12,Cloud
d19494bb-816a-4ea8-ae86-09f9b444bc12,AI
4d8ef48c-d000-4c63-a422-af6c7231cb6d,Big Data and Analytics
4d8ef48c-d000-4c63-a422-af6c7231cb6d,Social
4d8ef48c-d000-4c63-a422-af6c7231cb6d,Cloud
4d8ef48c-d000-4c63-a422-af6c7231cb6d,Robotics
41836e87-6729-44a2-ab1e-a7ff4ba9eb13,Mobility
41836e87-6729-44a2-ab1e-a7ff4ba9eb13,Security
a721fd58-f980-4bf4-aa9d-79e7e531e668,Cloud
a721fd58-f980-4bf4-aa9d-79e7e531e668,Social
a721fd58-f980-4bf4-aa9d-79e7e531e668,AI
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,Cloud
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,AI
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,Security
d9c75fcf-77fc-4e07-bd40-3533e24c91ae,Mobility
d9c75fcf-77fc-4e07-bd40-3533e24c91ae,Social
ebe80f50-db2c-403c-80d1-e49639349c9a,IoT
ebe80f50-db2c-403c-80d1-e49639349c9a,Big Data and Analytics
ebe80f50-db2c-403c-80d1-e49639349c9a,Social
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,Mobility
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,AI
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,Social
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,Cloud
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,Big Data and Analytics
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,Security
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,IoT
eac8ba74-08b5-4238-a343-d45afe398367,Big Data and Analytics
eac8ba74-08b5-4238-a343-d45afe398367,Social
eac8ba74-08b5-4238-a343-d45afe398367,Cloud
eac8ba74-08b5-4238-a343-d45afe398367,AI
17cd880a-f0e1-4c38-b661-e6bced6f59d5,Social
17cd880a-f0e1-4c38-b661-e6bced6f59d5,Big Data and Analytics
17cd880a-f0e1-4c38-b661-e6bced6f59d5,Cloud
17cd880a-f0e1-4c38-b661-e6bced6f59d5,IoT
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Cloud
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Mobility
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,AI
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Big Data and Analytics
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Robotics
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,IoT
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Social
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Security
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,Robotics
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,IoT
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,Blockchain
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,Big Data and Analytics
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,Mobility
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,Social
c3425367-3e7c-4f8e-9332-645e00d4b138,Big Data and Analytics
c3425367-3e7c-4f8e-9332-645e00d4b138,AI
c3425367-3e7c-4f8e-9332-645e00d4b138,IoT
c3425367-3e7c-4f8e-9332-645e00d4b138,Cloud
c3425367-3e7c-4f8e-9332-645e00d4b138,Social
461a4548-2ab5-41cb-b280-24447694e8e2,Cloud
461a4548-2ab5-41cb-b280-24447694e8e2,Social
461a4548-2ab5-41cb-b280-24447694e8e2,Mobility
f5bde581-4ef6-4d69-bca6-714c54b879cb,Mobility
f5bde581-4ef6-4d69-bca6-714c54b879cb,Cloud
f5bde581-4ef6-4d69-bca6-714c54b879cb,AI
f5bde581-4ef6-4d69-bca6-714c54b879cb,Security
f5bde581-4ef6-4d69-bca6-714c54b879cb,Big Data and Analytics
f5bde581-4ef6-4d69-bca6-714c54b879cb,Social
f5bde581-4ef6-4d69-bca6-714c54b879cb,IoT
7874741f-eb62-4b59-bfe9-f6a535dcaa76,Social
ec913ccf-1bb5-4738-aedc-24a93b479fac,Big Data and Analytics
ec913ccf-1bb5-4738-aedc-24a93b479fac,IoT
ec913ccf-1bb5-4738-aedc-24a93b479fac,Mobility
ec913ccf-1bb5-4738-aedc-24a93b479fac,Cloud
ec913ccf-1bb5-4738-aedc-24a93b479fac,Social
9acb419f-1900-4f8e-b9f0-8c59074744e6,Social
9acb419f-1900-4f8e-b9f0-8c59074744e6,Mobility
64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d,Mobility
64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d,Big Data and Analytics
64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d,IoT
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,Big Data and Analytics
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,Social
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,AI
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,Robotics
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,Mobility
6fe1272d-24be-43a8-9586-2784fc56dd45,Mobility
6fe1272d-24be-43a8-9586-2784fc56dd45,Big Data and Analytics
6fe1272d-24be-43a8-9586-2784fc56dd45,Security
6fe1272d-24be-43a8-9586-2784fc56dd45,Cloud
e53511f3-b9ef-4327-a5a4-67547680cbe5,IoT
e53511f3-b9ef-4327-a5a4-67547680cbe5,AI
e53511f3-b9ef-4327-a5a4-67547680cbe5,Security
e53511f3-b9ef-4327-a5a4-67547680cbe5,Cloud
aa672e53-8587-4da4-89a7-228371758bd2,IoT
aa672e53-8587-4da4-89a7-228371758bd2,Cloud
aa672e53-8587-4da4-89a7-228371758bd2,AI
aa672e53-8587-4da4-89a7-228371758bd2,Mobility
23bfb059-e8d3-46dc-b741-210b04f8ee58,AI
23bfb059-e8d3-46dc-b741-210b04f8ee58,Security
23bfb059-e8d3-46dc-b741-210b04f8ee58,Social
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,Cloud
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,Mobility
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,AI
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,IoT
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,Big Data and Analytics
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,Social
2799c605-a963-4ae9-88ed-c0110bea40d5,Social
2799c605-a963-4ae9-88ed-c0110bea40d5,AI
10cf70a1-a832-4b7f-9441-e4d153c1d0a9,Big Data and Analytics
10cf70a1-a832-4b7f-9441-e4d153c1d0a9,Security
10cf70a1-a832-4b7f-9441-e4d153c1d0a9,Mobility
a3656ab0-e778-4b1e-a940-656b546ad82e,Social
a3656ab0-e778-4b1e-a940-656b546ad82e,Cloud
a3656ab0-e778-4b1e-a940-656b546ad82e,Mobility
17784275-a496-4cd0-b519-5d702bf2d3c9,Mobility
17784275-a496-4cd0-b519-5d702bf2d3c9,Big Data and Analytics
17784275-a496-4cd0-b519-5d702bf2d3c9,Social
8d36184a-9906-48d4-b50c-81abe582f9d5,Social
8d36184a-9906-48d4-b50c-81abe582f9d5,Cloud
8d36184a-9906-48d4-b50c-81abe582f9d5,Security
8d36184a-9906-48d4-b50c-81abe582f9d5,Mobility
85dea87f-3934-4e16-9f1d-066c48c91054,Security
85dea87f-3934-4e16-9f1d-066c48c91054,Big Data and Analytics
85dea87f-3934-4e16-9f1d-066c48c91054,IoT
85dea87f-3934-4e16-9f1d-066c48c91054,Mobility
85dea87f-3934-4e16-9f1d-066c48c91054,Cloud
85dea87f-3934-4e16-9f1d-066c48c91054,AI
85dea87f-3934-4e16-9f1d-066c48c91054,Social
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Social
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Security
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Cloud
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Mobility
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Big Data and Analytics
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Blockchain
52fa6aa6-a8a4-411f-a825-9ac82e32f988,IoT
aa98fb34-369b-4e67-a2bb-663777123eb8,Social
aa98fb34-369b-4e67-a2bb-663777123eb8,Big Data and Analytics
06bf842e-9d35-4ad1-863a-c25c9e99a64d,Mobility
06bf842e-9d35-4ad1-863a-c25c9e99a64d,Social
06bf842e-9d35-4ad1-863a-c25c9e99a64d,Big Data and Analytics
06bf842e-9d35-4ad1-863a-c25c9e99a64d,IoT
06bf842e-9d35-4ad1-863a-c25c9e99a64d,Cloud
06bf842e-9d35-4ad1-863a-c25c9e99a64d,AI
478dff78-9c28-4df6-8650-53645aac1339,Cloud
478dff78-9c28-4df6-8650-53645aac1339,Security
478dff78-9c28-4df6-8650-53645aac1339,IoT
478dff78-9c28-4df6-8650-53645aac1339,Mobility
478dff78-9c28-4df6-8650-53645aac1339,Social
478dff78-9c28-4df6-8650-53645aac1339,AI
478dff78-9c28-4df6-8650-53645aac1339,AR/VR
478dff78-9c28-4df6-8650-53645aac1339,Big Data and Analytics
29c108de-8e61-4c7f-96b6-81e1c92d5661,Cloud
29c108de-8e61-4c7f-96b6-81e1c92d5661,IoT
29c108de-8e61-4c7f-96b6-81e1c92d5661,Mobility
29c108de-8e61-4c7f-96b6-81e1c92d5661,Big Data and Analytics
29c108de-8e61-4c7f-96b6-81e1c92d5661,Social
29c108de-8e61-4c7f-96b6-81e1c92d5661,AI
7a5d6634-2a09-493e-b4e3-7fb4ba58b572,Robotics
7a5d6634-2a09-493e-b4e3-7fb4ba58b572,IoT
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,Cloud
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,Big Data and Analytics
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,Mobility
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,IoT
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,Security
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,Social
03ff854b-664d-42b0-8763-dcf72ec55077,IoT
03ff854b-664d-42b0-8763-dcf72ec55077,Cloud
03ff854b-664d-42b0-8763-dcf72ec55077,Security
03ff854b-664d-42b0-8763-dcf72ec55077,Blockchain
03ff854b-664d-42b0-8763-dcf72ec55077,Social
03ff854b-664d-42b0-8763-dcf72ec55077,AI
03ff854b-664d-42b0-8763-dcf72ec55077,Mobility
03ff854b-664d-42b0-8763-dcf72ec55077,Big Data and Analytics
845eaed8-657b-46f9-8916-87c7d50796ac,Mobility
845eaed8-657b-46f9-8916-87c7d50796ac,AI
845eaed8-657b-46f9-8916-87c7d50796ac,Cloud
845eaed8-657b-46f9-8916-87c7d50796ac,Security
845eaed8-657b-46f9-8916-87c7d50796ac,Social
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,Blockchain
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,Mobility
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,AR/VR
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,Big Data and Analytics
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,Cloud
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,Social
700eac4e-74c5-4564-a685-9f68c167ba25,AI
700eac4e-74c5-4564-a685-9f68c167ba25,Social
700eac4e-74c5-4564-a685-9f68c167ba25,Security
700eac4e-74c5-4564-a685-9f68c167ba25,Big Data and Analytics
700eac4e-74c5-4564-a685-9f68c167ba25,Cloud
4b2dd836-1221-49dc-9872-16498208f0d4,Cloud
4b2dd836-1221-49dc-9872-16498208f0d4,Mobility
4b2dd836-1221-49dc-9872-16498208f0d4,IoT
4b2dd836-1221-49dc-9872-16498208f0d4,Big Data and Analytics
4b2dd836-1221-49dc-9872-16498208f0d4,AI
4b2dd836-1221-49dc-9872-16498208f0d4,Security
63074996-348c-4e06-9c70-11a17ec3b839,Mobility
63074996-348c-4e06-9c70-11a17ec3b839,IoT
63074996-348c-4e06-9c70-11a17ec3b839,Security
63074996-348c-4e06-9c70-11a17ec3b839,Social
63074996-348c-4e06-9c70-11a17ec3b839,Big Data and Analytics
63074996-348c-4e06-9c70-11a17ec3b839,Cloud
e47e7f27-ef61-4574-a927-4fa5684e4e29,Big Data and Analytics
e47e7f27-ef61-4574-a927-4fa5684e4e29,Robotics
e47e7f27-ef61-4574-a927-4fa5684e4e29,IoT
e47e7f27-ef61-4574-a927-4fa5684e4e29,Security
e47e7f27-ef61-4574-a927-4fa5684e4e29,Cloud
e47e7f27-ef61-4574-a927-4fa5684e4e29,Social
e47e7f27-ef61-4574-a927-4fa5684e4e29,Mobility
e47e7f27-ef61-4574-a927-4fa5684e4e29,AI
34833234-9e3a-458c-8476-4e065765c01d,AI
34833234-9e3a-458c-8476-4e065765c01d,Social
34833234-9e3a-458c-8476-4e065765c01d,Mobility
da863803-0179-4e9e-ab3c-0236898acfe6,AI
da863803-0179-4e9e-ab3c-0236898acfe6,Mobility
da863803-0179-4e9e-ab3c-0236898acfe6,Big Data and Analytics
0420bccd-2820-4e5c-8485-151268f7be14,AI
0420bccd-2820-4e5c-8485-151268f7be14,Security
0420bccd-2820-4e5c-8485-151268f7be14,Mobility
0420bccd-2820-4e5c-8485-151268f7be14,Social
32143ca8-1351-4e4d-9c33-d5d979df98a0,AR/VR
32143ca8-1351-4e4d-9c33-d5d979df98a0,Social
32143ca8-1351-4e4d-9c33-d5d979df98a0,Mobility
12724593-d111-4dc9-8c59-b355a20c8711,Cloud
12724593-d111-4dc9-8c59-b355a20c8711,Big Data and Analytics
12724593-d111-4dc9-8c59-b355a20c8711,Social
81dbec79-d140-42a3-8864-4d16e4bacd82,Social
81dbec79-d140-42a3-8864-4d16e4bacd82,IoT
81dbec79-d140-42a3-8864-4d16e4bacd82,Mobility
81dbec79-d140-42a3-8864-4d16e4bacd82,Big Data and Analytics
81dbec79-d140-42a3-8864-4d16e4bacd82,Cloud
08344bb1-25f8-4e45-a892-08344e9dcf39,Mobility
08344bb1-25f8-4e45-a892-08344e9dcf39,Social
08344bb1-25f8-4e45-a892-08344e9dcf39,AI
08344bb1-25f8-4e45-a892-08344e9dcf39,Big Data and Analytics
08344bb1-25f8-4e45-a892-08344e9dcf39,Security
08344bb1-25f8-4e45-a892-08344e9dcf39,Cloud
08344bb1-25f8-4e45-a892-08344e9dcf39,Blockchain
08344bb1-25f8-4e45-a892-08344e9dcf39,IoT
db7c64c8-9171-47e6-a438-badd3babfe71,AI
db7c64c8-9171-47e6-a438-badd3babfe71,Social
db7c64c8-9171-47e6-a438-badd3babfe71,Mobility
db7c64c8-9171-47e6-a438-badd3babfe71,Big Data and Analytics
d2fbcfd4-805b-444c-8004-f60fc6ab0352,Mobility
d2fbcfd4-805b-444c-8004-f60fc6ab0352,Social
d2fbcfd4-805b-444c-8004-f60fc6ab0352,Cloud
838b6f69-6666-4374-b4bc-34a00b7e5a89,Big Data and Analytics
838b6f69-6666-4374-b4bc-34a00b7e5a89,IoT
838b6f69-6666-4374-b4bc-34a00b7e5a89,Social
838b6f69-6666-4374-b4bc-34a00b7e5a89,Security
838b6f69-6666-4374-b4bc-34a00b7e5a89,AI
838b6f69-6666-4374-b4bc-34a00b7e5a89,Mobility
486e4d94-82b7-4897-9b03-cac8ca2086a1,Mobility
486e4d94-82b7-4897-9b03-cac8ca2086a1,AI
486e4d94-82b7-4897-9b03-cac8ca2086a1,Big Data and Analytics
486e4d94-82b7-4897-9b03-cac8ca2086a1,IoT
486e4d94-82b7-4897-9b03-cac8ca2086a1,Cloud
486e4d94-82b7-4897-9b03-cac8ca2086a1,Social
486e4d94-82b7-4897-9b03-cac8ca2086a1,Security
15914ebd-4f8c-400e-a0d1-81adbd8fc171,Big Data and Analytics
15914ebd-4f8c-400e-a0d1-81adbd8fc171,Social
15914ebd-4f8c-400e-a0d1-81adbd8fc171,Cloud
15914ebd-4f8c-400e-a0d1-81adbd8fc171,IoT
15914ebd-4f8c-400e-a0d1-81adbd8fc171,AI
15914ebd-4f8c-400e-a0d1-81adbd8fc171,Security
15914ebd-4f8c-400e-a0d1-81adbd8fc171,Mobility
52c33a3b-e103-4df3-8f5c-9bb6e95f8c20,Social
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,Cloud
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,Social
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,Mobility
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,Big Data and Analytics
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,Cloud
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,Mobility
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,Social
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,AI
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,Big Data and Analytics
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,Security
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,IoT
966901d8-7cf6-4d8c-a6ad-c74e0e561432,Security
966901d8-7cf6-4d8c-a6ad-c74e0e561432,Mobility
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,Social
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,Security
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,Cloud
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,IoT
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,Mobility
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,Big Data and Analytics
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,Mobility
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,Cloud
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,IoT
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,Big Data and Analytics
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,Social
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,Security
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,IoT
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,Social
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,Big Data and Analytics
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,Cloud
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,Mobility
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,Security
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Cloud
85e04c6a-6d41-424a-8b1c-8549947d7ce5,AI
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Blockchain
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Mobility
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Social
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Robotics
85e04c6a-6d41-424a-8b1c-8549947d7ce5,IoT
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Big Data and Analytics
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Security
369e7675-152b-4276-92a5-d0f17f07c1ab,Social
369e7675-152b-4276-92a5-d0f17f07c1ab,Security
369e7675-152b-4276-92a5-d0f17f07c1ab,AI
84e8a57a-2e49-43c8-b60a-809fa955685c,Social
84e8a57a-2e49-43c8-b60a-809fa955685c,Security
84e8a57a-2e49-43c8-b60a-809fa955685c,Mobility
84e8a57a-2e49-43c8-b60a-809fa955685c,Cloud
84e8a57a-2e49-43c8-b60a-809fa955685c,Big Data and Analytics
dc8f6486-ded5-41db-8211-09ea08a4f3fc,Social
dc8f6486-ded5-41db-8211-09ea08a4f3fc,Big Data and Analytics
dc8f6486-ded5-41db-8211-09ea08a4f3fc,AI
dc8f6486-ded5-41db-8211-09ea08a4f3fc,Mobility
dc8f6486-ded5-41db-8211-09ea08a4f3fc,Cloud
48dd6f70-c624-4773-823f-3139de10e143,Big Data and Analytics
48dd6f70-c624-4773-823f-3139de10e143,Social
48dd6f70-c624-4773-823f-3139de10e143,Security
48dd6f70-c624-4773-823f-3139de10e143,AI
48dd6f70-c624-4773-823f-3139de10e143,Mobility
48dd6f70-c624-4773-823f-3139de10e143,Cloud
48dd6f70-c624-4773-823f-3139de10e143,IoT
d78b6b69-cadb-4cc9-81af-1b432a28e9a6,Big Data and Analytics
