company_id,coverage
eac8ba74-08b5-4238-a343-d45afe398367,SaaS
17cd880a-f0e1-4c38-b661-e6bced6f59d5,SaaS
17cd880a-f0e1-4c38-b661-e6bced6f59d5,Other Cloud: Hybrid/Private/On-prem virtualization
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,Other Cloud: Hybrid/Private/On-prem virtualization
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,SaaS
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,
c3425367-3e7c-4f8e-9332-645e00d4b138,SaaS
461a4548-2ab5-41cb-b280-24447694e8e2,Other Cloud: Hybrid/Private/On-prem virtualization
461a4548-2ab5-41cb-b280-24447694e8e2,SaaS
f5bde581-4ef6-4d69-bca6-714c54b879cb,SaaS
7874741f-eb62-4b59-bfe9-f6a535dcaa76,
ec913ccf-1bb5-4738-aedc-24a93b479fac,SaaS
9acb419f-1900-4f8e-b9f0-8c59074744e6,
64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d,
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,
6fe1272d-24be-43a8-9586-2784fc56dd45,SaaS
e53511f3-b9ef-4327-a5a4-67547680cbe5,SaaS
aa672e53-8587-4da4-89a7-228371758bd2,IaaS
23bfb059-e8d3-46dc-b741-210b04f8ee58,
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,
2799c605-a963-4ae9-88ed-c0110bea40d5,
10cf70a1-a832-4b7f-9441-e4d153c1d0a9,
a3656ab0-e778-4b1e-a940-656b546ad82e,SaaS
a3656ab0-e778-4b1e-a940-656b546ad82e,Other Cloud: Hybrid/Private/On-prem virtualization
17784275-a496-4cd0-b519-5d702bf2d3c9,
8d36184a-9906-48d4-b50c-81abe582f9d5,SaaS
8d36184a-9906-48d4-b50c-81abe582f9d5,Other Cloud: Hybrid/Private/On-prem virtualization
85dea87f-3934-4e16-9f1d-066c48c91054,SaaS
85dea87f-3934-4e16-9f1d-066c48c91054,Other Cloud: Hybrid/Private/On-prem virtualization
52fa6aa6-a8a4-411f-a825-9ac82e32f988,PaaS
52fa6aa6-a8a4-411f-a825-9ac82e32f988,SaaS
52fa6aa6-a8a4-411f-a825-9ac82e32f988,IaaS
52fa6aa6-a8a4-411f-a825-9ac82e32f988,Other Cloud: Hybrid/Private/On-prem virtualization
aa98fb34-369b-4e67-a2bb-663777123eb8,
06bf842e-9d35-4ad1-863a-c25c9e99a64d,SaaS
478dff78-9c28-4df6-8650-53645aac1339,IaaS
478dff78-9c28-4df6-8650-53645aac1339,PaaS
478dff78-9c28-4df6-8650-53645aac1339,Other Cloud: Hybrid/Private/On-prem virtualization
478dff78-9c28-4df6-8650-53645aac1339,SaaS
29c108de-8e61-4c7f-96b6-81e1c92d5661,SaaS
29c108de-8e61-4c7f-96b6-81e1c92d5661,IaaS
29c108de-8e61-4c7f-96b6-81e1c92d5661,Other Cloud: Hybrid/Private/On-prem virtualization
7a5d6634-2a09-493e-b4e3-7fb4ba58b572,
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,SaaS
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,Other Cloud: Hybrid/Private/On-prem virtualization
03ff854b-664d-42b0-8763-dcf72ec55077,SaaS
03ff854b-664d-42b0-8763-dcf72ec55077,Other Cloud: Hybrid/Private/On-prem virtualization
845eaed8-657b-46f9-8916-87c7d50796ac,SaaS
845eaed8-657b-46f9-8916-87c7d50796ac,Other Cloud: Hybrid/Private/On-prem virtualization
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,Other Cloud: Hybrid/Private/On-prem virtualization
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,SaaS
700eac4e-74c5-4564-a685-9f68c167ba25,IaaS
700eac4e-74c5-4564-a685-9f68c167ba25,PaaS
700eac4e-74c5-4564-a685-9f68c167ba25,SaaS
700eac4e-74c5-4564-a685-9f68c167ba25,Other Cloud: Hybrid/Private/On-prem virtualization
4b2dd836-1221-49dc-9872-16498208f0d4,SaaS
63074996-348c-4e06-9c70-11a17ec3b839,Other Cloud: Hybrid/Private/On-prem virtualization
63074996-348c-4e06-9c70-11a17ec3b839,SaaS
e47e7f27-ef61-4574-a927-4fa5684e4e29,Other Cloud: Hybrid/Private/On-prem virtualization
e47e7f27-ef61-4574-a927-4fa5684e4e29,IaaS
e47e7f27-ef61-4574-a927-4fa5684e4e29,PaaS
e47e7f27-ef61-4574-a927-4fa5684e4e29,SaaS
34833234-9e3a-458c-8476-4e065765c01d,
da863803-0179-4e9e-ab3c-0236898acfe6,
0420bccd-2820-4e5c-8485-151268f7be14,
32143ca8-1351-4e4d-9c33-d5d979df98a0,
12724593-d111-4dc9-8c59-b355a20c8711,SaaS
81dbec79-d140-42a3-8864-4d16e4bacd82,SaaS
08344bb1-25f8-4e45-a892-08344e9dcf39,Other Cloud: Hybrid/Private/On-prem virtualization
08344bb1-25f8-4e45-a892-08344e9dcf39,SaaS
db7c64c8-9171-47e6-a438-badd3babfe71,
d2fbcfd4-805b-444c-8004-f60fc6ab0352,Other Cloud: Hybrid/Private/On-prem virtualization
838b6f69-6666-4374-b4bc-34a00b7e5a89,
486e4d94-82b7-4897-9b03-cac8ca2086a1,Other Cloud: Hybrid/Private/On-prem virtualization
486e4d94-82b7-4897-9b03-cac8ca2086a1,PaaS
486e4d94-82b7-4897-9b03-cac8ca2086a1,IaaS
486e4d94-82b7-4897-9b03-cac8ca2086a1,SaaS
15914ebd-4f8c-400e-a0d1-81adbd8fc171,SaaS
15914ebd-4f8c-400e-a0d1-81adbd8fc171,Other Cloud: Hybrid/Private/On-prem virtualization
15914ebd-4f8c-400e-a0d1-81adbd8fc171,IaaS
52c33a3b-e103-4df3-8f5c-9bb6e95f8c20,
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,Other Cloud: Hybrid/Private/On-prem virtualization
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,SaaS
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,Other Cloud: Hybrid/Private/On-prem virtualization
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,SaaS
966901d8-7cf6-4d8c-a6ad-c74e0e561432,
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,SaaS
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,IaaS
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,Other Cloud: Hybrid/Private/On-prem virtualization
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,Other Cloud: Hybrid/Private/On-prem virtualization
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,SaaS
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,IaaS
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,PaaS
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,SaaS
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,Other Cloud: Hybrid/Private/On-prem virtualization
85e04c6a-6d41-424a-8b1c-8549947d7ce5,SaaS
85e04c6a-6d41-424a-8b1c-8549947d7ce5,PaaS
85e04c6a-6d41-424a-8b1c-8549947d7ce5,Other Cloud: Hybrid/Private/On-prem virtualization
369e7675-152b-4276-92a5-d0f17f07c1ab,
84e8a57a-2e49-43c8-b60a-809fa955685c,SaaS
dc8f6486-ded5-41db-8211-09ea08a4f3fc,Other Cloud: Hybrid/Private/On-prem virtualization
48dd6f70-c624-4773-823f-3139de10e143,IaaS
48dd6f70-c624-4773-823f-3139de10e143,Other Cloud: Hybrid/Private/On-prem virtualization
48dd6f70-c624-4773-823f-3139de10e143,SaaS
d78b6b69-cadb-4cc9-81af-1b432a28e9a6,
57999d1f-3748-4ba3-bbe4-254aa6102871,SaaS
3c6e52ef-fff3-4891-94f1-063736a3c50e,
d61e9394-fe3a-4231-a563-4838785b158b,
e4f94a9c-85bd-417a-807e-1da76d0051f9,PaaS
e4f94a9c-85bd-417a-807e-1da76d0051f9,IaaS
e4f94a9c-85bd-417a-807e-1da76d0051f9,SaaS
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,PaaS
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,SaaS
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,Other Cloud: Hybrid/Private/On-prem virtualization
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,IaaS
e4c769ed-4563-48b1-9a54-7d87e5dbd0a4,SaaS
741678f6-588a-4288-8686-a5327434ced4,SaaS
741678f6-588a-4288-8686-a5327434ced4,IaaS
8b11b074-702e-4969-a175-324dbd225c91,PaaS
8b11b074-702e-4969-a175-324dbd225c91,Other Cloud: Hybrid/Private/On-prem virtualization
8b11b074-702e-4969-a175-324dbd225c91,SaaS
8b11b074-702e-4969-a175-324dbd225c91,IaaS
073027cc-6f6f-42c6-9fde-dfdfe27dd7a7,
c14e3a5f-2d38-4b26-af2e-f318e73203b1,
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,SaaS
648d4f4b-15b1-434c-bc5e-22e3ac6fac90,
4b815000-fc8c-48af-b5bc-c8b8cb59379e,
e65aaeff-bfa0-4863-bc8c-8120727b4a10,
af0b47c2-1493-481b-9d71-94e7e59772e5,
6421dde1-87af-408e-8625-85ce01e629d3,SaaS
6421dde1-87af-408e-8625-85ce01e629d3,Other Cloud: Hybrid/Private/On-prem virtualization
a31e3174-9ebe-4ea4-8d30-74fdfeb1c5e0,
951d3972-6d15-4b07-8931-5b1712cebe65,SaaS
7c021955-9f43-44c1-a394-350481c76e8d,SaaS
7c021955-9f43-44c1-a394-350481c76e8d,Other Cloud: Hybrid/Private/On-prem virtualization
9aa93f9b-f83b-406e-b069-c201959b8d2a,
dd239c91-74a7-43c4-9dc2-ab8d9c58f746,SaaS
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,SaaS
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,IaaS
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Other Cloud: Hybrid/Private/On-prem virtualization
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,PaaS
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,SaaS
70e96a01-40fe-40f9-a862-c875a2ab4c02,Other Cloud: Hybrid/Private/On-prem virtualization
956bc123-1d01-430c-9ec8-5c48b6c7dc16,
17d27d90-73f7-4627-afff-6a9267692a44,Other Cloud: Hybrid/Private/On-prem virtualization
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,
6f445e9f-9fc0-4f1c-a814-fbac090a32f6,
37e84cc0-7230-4aa1-867a-53f75d199279,
aaa9fafe-7066-4214-8716-90eee997412b,
4a09fa20-5c42-4746-82be-138586d495b2,IaaS
4a09fa20-5c42-4746-82be-138586d495b2,SaaS
4a09fa20-5c42-4746-82be-138586d495b2,Other Cloud: Hybrid/Private/On-prem virtualization
85f8bea7-0c4b-4362-a192-086800ef6a3b,SaaS
e47bf233-4fe8-4d8d-a951-bb29065550eb,SaaS
1d3f09d8-86c6-42f0-b56c-8d6b7581b664,
6b2be88e-949e-49cb-897d-9da191d36326,PaaS
6b2be88e-949e-49cb-897d-9da191d36326,SaaS
6b2be88e-949e-49cb-897d-9da191d36326,IaaS
0aec5e44-d232-495c-9777-9a2461965876,Other Cloud: Hybrid/Private/On-prem virtualization
0aec5e44-d232-495c-9777-9a2461965876,SaaS
5584654e-68b6-4707-8a53-4e050aec4ce6,SaaS
5584654e-68b6-4707-8a53-4e050aec4ce6,Other Cloud: Hybrid/Private/On-prem virtualization
4cc44636-e715-4d0e-a31b-2bc09c426640,SaaS
4cc44636-e715-4d0e-a31b-2bc09c426640,Other Cloud: Hybrid/Private/On-prem virtualization
4cc44636-e715-4d0e-a31b-2bc09c426640,IaaS
df4fa295-c528-4503-96c0-088bc0a46e96,IaaS
df4fa295-c528-4503-96c0-088bc0a46e96,SaaS
df4fa295-c528-4503-96c0-088bc0a46e96,PaaS
df4fa295-c528-4503-96c0-088bc0a46e96,Other Cloud: Hybrid/Private/On-prem virtualization
33c1c8c7-8115-4e1e-b92d-826f0169b76b,
ae2ecf7d-56e7-47f5-8bbd-0683a31449af,
d3b96d1e-4d57-40db-981c-decd2ea89cb6,SaaS
0f4d9ede-fb56-4825-9d27-4572611cd615,SaaS
0f4d9ede-fb56-4825-9d27-4572611cd615,Other Cloud: Hybrid/Private/On-prem virtualization
dca7f2d3-381f-4bea-8b26-184607787f66,Other Cloud: Hybrid/Private/On-prem virtualization
dca7f2d3-381f-4bea-8b26-184607787f66,SaaS
4d9a3793-7a64-4026-b8ef-4971ea626cc4,
0aecd191-acaa-4120-b352-4c581f30f6f5,Other Cloud: Hybrid/Private/On-prem virtualization
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,Other Cloud: Hybrid/Private/On-prem virtualization
b04202be-5505-4ecc-a0a1-60ad5498ff72,SaaS
6e87cd6a-f91e-441d-82e1-f2042965ce03,PaaS
6e87cd6a-f91e-441d-82e1-f2042965ce03,SaaS
6e87cd6a-f91e-441d-82e1-f2042965ce03,IaaS
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,
510b7546-a035-4f2d-9550-f9b6ca338bb2,Other Cloud: Hybrid/Private/On-prem virtualization
bf918959-5b22-4c71-84c8-7f95045dab26,SaaS
629effad-60b8-4c47-b2f5-e51046b0c75e,SaaS
51dbd2e0-5350-4c13-aa68-f0134f5017e2,Other Cloud: Hybrid/Private/On-prem virtualization
57be648b-0eb7-482d-958d-48c704e38878,Other Cloud: Hybrid/Private/On-prem virtualization
57be648b-0eb7-482d-958d-48c704e38878,PaaS
57be648b-0eb7-482d-958d-48c704e38878,SaaS
57be648b-0eb7-482d-958d-48c704e38878,IaaS
221c0360-66d2-4574-a7f0-b0b159c18edb,Other Cloud: Hybrid/Private/On-prem virtualization
83812d62-2fae-4e03-80bf-58ff7a8cd7cb,
f0fa2614-f9c5-43bd-939d-6c04314f18f3,
cabceb85-f467-42a2-88d9-1fa5b097739d,
2d7ed934-2da5-4865-8e41-84cad2494f27,Other Cloud: Hybrid/Private/On-prem virtualization
d4580609-411e-46ec-8af5-5e6ad2c564f8,SaaS
d4580609-411e-46ec-8af5-5e6ad2c564f8,IaaS
d4580609-411e-46ec-8af5-5e6ad2c564f8,Other Cloud: Hybrid/Private/On-prem virtualization
2e2aef90-d45d-4c95-824d-d75e3685c1ec,SaaS
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Other Cloud: Hybrid/Private/On-prem virtualization
14c520ab-2801-4d9d-955b-cc98897f1e5f,Other Cloud: Hybrid/Private/On-prem virtualization
cbab24bb-186b-45e1-85de-6e123a5e4d07,IaaS
cbab24bb-186b-45e1-85de-6e123a5e4d07,SaaS
56e796e4-620b-48fb-85cd-f0a9236699e8,IaaS
56e796e4-620b-48fb-85cd-f0a9236699e8,SaaS
f192f53c-190a-4ca8-900a-bb9b788b6b90,Other Cloud: Hybrid/Private/On-prem virtualization
f192f53c-190a-4ca8-900a-bb9b788b6b90,SaaS
976dc8bc-8cad-4b88-acd3-4711f1e4fa0e,
cd89846c-342c-4cac-ac35-d04d191fa421,Other Cloud: Hybrid/Private/On-prem virtualization
cd89846c-342c-4cac-ac35-d04d191fa421,SaaS
37a14a65-4a73-445a-9759-85206970d3da,Other Cloud: Hybrid/Private/On-prem virtualization
07fa7c06-7ddb-4242-b895-2bb4d932d6a3,
9b45ef76-cc12-4570-8757-22458e740ce5,SaaS
64d29148-757b-474a-8c77-78f8e83afa2a,
ee4986d9-40a8-4604-90ea-97c10bab7b7d,SaaS
d1f7d1a3-1561-4743-a0e9-a11beb732a5b,
42af1dab-8d59-4e85-ba75-ab16fdf3342d,SaaS
7133803e-b33a-4c86-a03b-e36b7db3d821,SaaS
c2dc1495-daa3-4d05-a2fc-25d1627a30c3,SaaS
836dcc91-b72f-40e8-819f-94b716bb1fae,Other Cloud: Hybrid/Private/On-prem virtualization
836dcc91-b72f-40e8-819f-94b716bb1fae,SaaS
aa725647-ad86-49b2-8e7b-8ffc9e1e023b,SaaS
2243662a-050d-473f-87a7-ce7a5fdc93d7,SaaS
a0dd8b14-aa2d-425d-942c-df2f53b82b69,SaaS
a0dd8b14-aa2d-425d-942c-df2f53b82b69,Other Cloud: Hybrid/Private/On-prem virtualization
f27d5ebe-a8cb-4259-bb02-06a4227142fc,
674c0933-7e56-4231-a916-c9de5b9f81a4,SaaS
674c0933-7e56-4231-a916-c9de5b9f81a4,PaaS
674c0933-7e56-4231-a916-c9de5b9f81a4,IaaS
674c0933-7e56-4231-a916-c9de5b9f81a4,Other Cloud: Hybrid/Private/On-prem virtualization
7de44966-bc03-4006-9a9c-3473dbde1eaf,Other Cloud: Hybrid/Private/On-prem virtualization
7de44966-bc03-4006-9a9c-3473dbde1eaf,IaaS
7de44966-bc03-4006-9a9c-3473dbde1eaf,SaaS
088256ce-a753-4be6-b524-bb1304a2dcdb,Other Cloud: Hybrid/Private/On-prem virtualization
088256ce-a753-4be6-b524-bb1304a2dcdb,SaaS
a17a8a28-e43b-43e1-adaf-51de084315de,SaaS
a17a8a28-e43b-43e1-adaf-51de084315de,Other Cloud: Hybrid/Private/On-prem virtualization
5e2e2990-b6fa-4e2c-a9ce-2d57ead693e3,
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,SaaS
dde28212-ab02-4da2-9b43-ac37bb518e51,Other Cloud: Hybrid/Private/On-prem virtualization
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Other Cloud: Hybrid/Private/On-prem virtualization
b0a5ad1e-9ef2-49d5-8080-969795faacc3,IaaS
b0a5ad1e-9ef2-49d5-8080-969795faacc3,SaaS
b0a5ad1e-9ef2-49d5-8080-969795faacc3,PaaS
24fdfe4c-2e03-4f29-a132-b64337720cea,SaaS
32606beb-2f7c-44b0-875c-59c7edc34d45,SaaS
ca1d6678-b34f-44ed-b6f1-c19acb51219b,Other Cloud: Hybrid/Private/On-prem virtualization
afe09da6-33e8-4ca0-bada-8cd65e102a54,
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,Other Cloud: Hybrid/Private/On-prem virtualization
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,SaaS
f589ad82-65aa-47f6-86ec-ea2aff981563,SaaS
f589ad82-65aa-47f6-86ec-ea2aff981563,Other Cloud: Hybrid/Private/On-prem virtualization
8b70ad64-08be-421d-9262-a469a310c09e,
035f650b-9da9-4316-9db0-6178fbf5ee66,SaaS
e6456e30-3907-4570-b1d5-fd3b0a27a155,
9b6a9566-3f3d-4855-92a5-12576805bf7e,IaaS
45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b,Other Cloud: Hybrid/Private/On-prem virtualization
45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b,SaaS
f6bb0b84-1931-4a1d-b32c-b856f23478e3,SaaS
654c9766-f781-4ee4-bb8d-1970a629519f,SaaS
9227d4fa-ae68-4e64-a6ee-484368208a56,Other Cloud: Hybrid/Private/On-prem virtualization
88d2edae-cc3b-4996-beae-26e642a25b65,SaaS
087b4d0a-f3e2-41a7-b062-f9832de7a8b1,SaaS
8f036fb9-bbd7-439c-9838-b400370d1916,SaaS
7f830e2c-791b-4318-8b4f-c964375dc70b,SaaS
7f830e2c-791b-4318-8b4f-c964375dc70b,IaaS
7f830e2c-791b-4318-8b4f-c964375dc70b,PaaS
36c86fd8-5018-405d-b62f-419f2561f4f9,Other Cloud: Hybrid/Private/On-prem virtualization
36c86fd8-5018-405d-b62f-419f2561f4f9,SaaS
d44e81d0-21f8-4aa9-ab44-e11e08507089,SaaS
3cf72b3b-13d2-465d-a4d9-8ae89d04fade,Other Cloud: Hybrid/Private/On-prem virtualization
3cf72b3b-13d2-465d-a4d9-8ae89d04fade,SaaS
3cf72b3b-13d2-465d-a4d9-8ae89d04fade,IaaS
c153c559-e05c-4f60-a6e3-1845c238d2a5,Other Cloud: Hybrid/Private/On-prem virtualization
c153c559-e05c-4f60-a6e3-1845c238d2a5,IaaS
c153c559-e05c-4f60-a6e3-1845c238d2a5,SaaS
cca34af4-426f-4700-83d4-75a0ae823d9e,Other Cloud: Hybrid/Private/On-prem virtualization
cca34af4-426f-4700-83d4-75a0ae823d9e,SaaS
b77be2cb-4b3e-473e-9049-d319f99685c8,PaaS
b77be2cb-4b3e-473e-9049-d319f99685c8,SaaS
b77be2cb-4b3e-473e-9049-d319f99685c8,IaaS
b77be2cb-4b3e-473e-9049-d319f99685c8,Other Cloud: Hybrid/Private/On-prem virtualization
b71511a6-8ceb-47a7-88a2-b45e6afd88fb,
68b60089-87cd-4745-aedd-4664c13d284b,SaaS
499ac776-f89f-4eb3-923d-b06fcab675e3,IaaS
499ac776-f89f-4eb3-923d-b06fcab675e3,SaaS
5f285ca4-0ba2-487f-b2a6-9be87b606df2,IaaS
a53fad86-ce75-48de-a3e7-c0a4f99a72af,SaaS
a53fad86-ce75-48de-a3e7-c0a4f99a72af,Other Cloud: Hybrid/Private/On-prem virtualization
6b34263b-0216-4526-9b9a-fbffeb5ec6d6,
188814e7-e098-41dc-87d4-02fc92cb1814,
1094bd8e-21bf-430c-891c-8a1439c58857,
27121486-e4b2-41ae-a6f4-faace30a1a67,SaaS
32db7882-5f17-4fe6-a5bc-8a8f21ff4834,
9cfb4339-37b8-496a-bd75-225c20532f13,Other Cloud: Hybrid/Private/On-prem virtualization
9cfb4339-37b8-496a-bd75-225c20532f13,SaaS
6f1471ce-c6bb-483b-83a7-2dc1b6db72ca,
0bc77f4c-b338-404a-a314-a5a46dcc0198,SaaS
5dbc0b04-4487-41ab-be3e-60a09142487d,
e5f51e14-883a-47fe-b6bc-e594bdf63ceb,
772a6b79-231d-470f-97a6-f765c12bfadd,SaaS
814f535f-f55b-4855-9ab8-8a8321cb7934,
d89da4ca-3ab2-4035-9eef-9b9017e0d229,
2a6b1c31-9214-4145-aaed-f778855a1a39,SaaS
8f7f9e76-aeeb-412f-a032-a614bf3716d2,
5417558c-852b-41f6-9c25-7c576a72e65a,Other Cloud: Hybrid/Private/On-prem virtualization
5417558c-852b-41f6-9c25-7c576a72e65a,SaaS
3ecc3be1-c20e-4213-a78f-90ca755db3aa,PaaS
3ecc3be1-c20e-4213-a78f-90ca755db3aa,SaaS
3ecc3be1-c20e-4213-a78f-90ca755db3aa,IaaS
3ecc3be1-c20e-4213-a78f-90ca755db3aa,Other Cloud: Hybrid/Private/On-prem virtualization
c881334e-7a89-4b8f-a142-b0e364f3ae9d,
0321eb13-bd5b-4daa-8c0b-060cf628c239,
f47754db-8804-407d-8743-dc6bbf982166,SaaS
e363eaa4-b110-492e-b7c3-6b080d3463cd,
bad1a411-e54f-4957-85e3-7d61014a46e0,SaaS
3ab69b3c-4954-4436-904e-0be36b56554b,SaaS
3ab69b3c-4954-4436-904e-0be36b56554b,Other Cloud: Hybrid/Private/On-prem virtualization
90412103-924b-432f-813a-44273efe4ac4,
1376d229-b2be-40cb-b794-bb4201f09914,
fdaa791d-f275-40e2-95d3-924d5388888c,
d48d61c9-fe55-45df-9838-603457fac8c8,Other Cloud: Hybrid/Private/On-prem virtualization
b8eb9516-e470-41da-985d-930650d8b058,
62f4cc6b-bc87-4e49-92f6-54c47983c307,
b1e2ab2b-46ff-4370-a618-71cc870f1974,Other Cloud: Hybrid/Private/On-prem virtualization
b1e2ab2b-46ff-4370-a618-71cc870f1974,SaaS
92145eec-489c-49f3-ac59-7a2a2efd90e9,SaaS
92145eec-489c-49f3-ac59-7a2a2efd90e9,Other Cloud: Hybrid/Private/On-prem virtualization
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,
cf7f3a40-ba96-4a82-bc16-4a202584d332,SaaS
cf7f3a40-ba96-4a82-bc16-4a202584d332,Other Cloud: Hybrid/Private/On-prem virtualization
8ada2835-7e94-42d3-bc35-93a6472279ba,Other Cloud: Hybrid/Private/On-prem virtualization
8ada2835-7e94-42d3-bc35-93a6472279ba,SaaS
5b2550c5-546d-4728-a65c-5afe87936d70,Other Cloud: Hybrid/Private/On-prem virtualization
5b2550c5-546d-4728-a65c-5afe87936d70,IaaS
5b2550c5-546d-4728-a65c-5afe87936d70,SaaS
fd17acc5-2263-4235-8490-2d164b94a920,SaaS
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,SaaS
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,Other Cloud: Hybrid/Private/On-prem virtualization
b29972d2-6d27-42c2-a35e-40c5ee65caec,Other Cloud: Hybrid/Private/On-prem virtualization
b29972d2-6d27-42c2-a35e-40c5ee65caec,SaaS
1d933329-c4c9-417a-b505-a42f083c6e2a,SaaS
0f75332f-d969-4a3e-952b-4fe05712871b,
c476446c-6a0f-473b-b02c-370279a18587,
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,PaaS
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,IaaS
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,SaaS
389b6095-ec15-4f60-9726-d083e390b6cd,Other Cloud: Hybrid/Private/On-prem virtualization
389b6095-ec15-4f60-9726-d083e390b6cd,SaaS
74ec7949-be47-4bb6-be2c-9998ac4b5b25,
71148304-040c-4aa4-a862-63c755f1feeb,SaaS
a325aa4f-6632-4306-8024-912ac8f34921,SaaS
7965705f-5390-461c-9e9d-7691ada8b590,SaaS
1ae358a9-7c32-41a3-bae3-69ebe771c430,SaaS
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,SaaS
a0e9af5e-494f-413e-9009-5ed320f6b493,SaaS
72b9e005-0edc-4c59-aa50-75201f27bf66,SaaS
8df5d3dc-aa97-461b-9781-6fbfe87ea318,Other Cloud: Hybrid/Private/On-prem virtualization
8df5d3dc-aa97-461b-9781-6fbfe87ea318,SaaS
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,SaaS
6ad81ec5-62e6-4675-a854-aac21ea11809,IaaS
6ad81ec5-62e6-4675-a854-aac21ea11809,Other Cloud: Hybrid/Private/On-prem virtualization
6ad81ec5-62e6-4675-a854-aac21ea11809,SaaS
766067df-d01e-41a0-91b8-8e9b431cad4d,Other Cloud: Hybrid/Private/On-prem virtualization
766067df-d01e-41a0-91b8-8e9b431cad4d,SaaS
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,PaaS
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,SaaS
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,IaaS
f4cb1967-4f24-4f1b-9323-3a0e4ba39a3a,
08f2df2a-d297-418e-8dca-eec6a4bf0fd7,
2edf097e-2dd3-4cb9-90da-acdec1b1547d,IaaS
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,IaaS
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,SaaS
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,Other Cloud: Hybrid/Private/On-prem virtualization
88cb3225-cc57-47fc-9caa-9a66a78f3795,Other Cloud: Hybrid/Private/On-prem virtualization
88cb3225-cc57-47fc-9caa-9a66a78f3795,SaaS
bbb069f8-2476-4586-a534-0677ba2729f2,
ad2bdaf7-33e9-41b0-be59-d68f45c914e4,SaaS
f6aff760-356b-4efc-be1d-6066a70f4dd9,
e7177807-5059-4944-a710-1f5945413eee,
8b85bcf0-58d6-418e-bdf5-71c922891981,Other Cloud: Hybrid/Private/On-prem virtualization
8b85bcf0-58d6-418e-bdf5-71c922891981,SaaS
8f96b32e-32af-4336-820f-276c65df516e,SaaS
a9e1afe4-3f90-40a9-83be-eae2f0749031,SaaS
a9e1afe4-3f90-40a9-83be-eae2f0749031,Other Cloud: Hybrid/Private/On-prem virtualization
70285b89-7cac-421b-8086-22017489ea72,SaaS
83f41311-c617-42af-a11b-671311c3fc9c,SaaS
83f41311-c617-42af-a11b-671311c3fc9c,PaaS
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,SaaS
