company_id,industry_id
9c3d388a-afda-4559-a676-24fc52a1beb1,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
9c3d388a-afda-4559-a676-24fc52a1beb1,75614006-ccbb-4f86-abcd-b7f96341725c
9c3d388a-afda-4559-a676-24fc52a1beb1,a38acd52-3935-4319-ac8c-fcdb2f77430b
9c3d388a-afda-4559-a676-24fc52a1beb1,749de8c5-3f21-456b-aec9-3a63179517dd
9c3d388a-afda-4559-a676-24fc52a1beb1,f9837d5c-51ba-471f-bd59-9e030f1d96a3
9c3d388a-afda-4559-a676-24fc52a1beb1,9e6dced8-f80c-4695-92b1-35b626df06b5
77bd6495-fe00-401b-9259-0e5f9a19f6b3,ee6e7a9c-47e3-4de4-954a-4163011ae83e
826b73db-d111-4619-9d85-481e721eb780,c5d91487-7373-4abe-9508-a66ba3439b84
06f37015-c2a4-4879-996a-b803c0c60f15,05dd571a-061e-4d44-9166-5617a49dbde0
06f37015-c2a4-4879-996a-b803c0c60f15,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
1aec77ca-e1f0-41ab-8144-f39cc2b834be,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8f69def6-6789-41ec-9b6f-0eb21de888be,69ce7c9d-6f66-4716-8228-f509a2369cc3
8f69def6-6789-41ec-9b6f-0eb21de888be,9e6dced8-f80c-4695-92b1-35b626df06b5
e8b6b6c5-0a7b-4e07-8169-33d1170203fc,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
e8b6b6c5-0a7b-4e07-8169-33d1170203fc,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
175124af-9ef8-4aa6-9d3e-3bcaca451d3d,951fc434-5a57-41bb-bad0-ca7972b21996
175124af-9ef8-4aa6-9d3e-3bcaca451d3d,1fe6caf1-ca6d-4531-a99f-427a08cd6998
175124af-9ef8-4aa6-9d3e-3bcaca451d3d,05dd571a-061e-4d44-9166-5617a49dbde0
1609a28b-ff57-4b0c-a168-cede904aecb9,9e6dced8-f80c-4695-92b1-35b626df06b5
1609a28b-ff57-4b0c-a168-cede904aecb9,a38acd52-3935-4319-ac8c-fcdb2f77430b
1609a28b-ff57-4b0c-a168-cede904aecb9,426e7f17-6610-4b67-aba6-492864309041
1609a28b-ff57-4b0c-a168-cede904aecb9,eb71904e-a6e5-488e-8641-9738d018494b
1609a28b-ff57-4b0c-a168-cede904aecb9,75614006-ccbb-4f86-abcd-b7f96341725c
1609a28b-ff57-4b0c-a168-cede904aecb9,8d77d583-5bc4-497c-821a-46427b05f53b
1609a28b-ff57-4b0c-a168-cede904aecb9,1fe6caf1-ca6d-4531-a99f-427a08cd6998
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,837875bf-2614-44a8-acc9-2ec7667ff196
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,05dd571a-061e-4d44-9166-5617a49dbde0
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,eb71904e-a6e5-488e-8641-9738d018494b
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,951fc434-5a57-41bb-bad0-ca7972b21996
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,426e7f17-6610-4b67-aba6-492864309041
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,a38acd52-3935-4319-ac8c-fcdb2f77430b
77f66152-92aa-4baf-86de-f36f9bb05bfb,f9837d5c-51ba-471f-bd59-9e030f1d96a3
77f66152-92aa-4baf-86de-f36f9bb05bfb,951fc434-5a57-41bb-bad0-ca7972b21996
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,a38acd52-3935-4319-ac8c-fcdb2f77430b
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,ee6e7a9c-47e3-4de4-954a-4163011ae83e
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,05dd571a-061e-4d44-9166-5617a49dbde0
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,eb71904e-a6e5-488e-8641-9738d018494b
d3c9f694-c175-4d9f-b285-a5d9f1361ede,a38acd52-3935-4319-ac8c-fcdb2f77430b
d3c9f694-c175-4d9f-b285-a5d9f1361ede,426e7f17-6610-4b67-aba6-492864309041
3b3fef71-463b-467a-85d4-ade046b2ef3e,05dd571a-061e-4d44-9166-5617a49dbde0
3b1992c9-1e9a-49c4-8e37-828ff62eaf5d,9e6dced8-f80c-4695-92b1-35b626df06b5
3b1992c9-1e9a-49c4-8e37-828ff62eaf5d,a38acd52-3935-4319-ac8c-fcdb2f77430b
3b1992c9-1e9a-49c4-8e37-828ff62eaf5d,eb71904e-a6e5-488e-8641-9738d018494b
3b1992c9-1e9a-49c4-8e37-828ff62eaf5d,05dd571a-061e-4d44-9166-5617a49dbde0
7528d4c8-5e77-4fab-8aa7-5ef2390e16f2,a38acd52-3935-4319-ac8c-fcdb2f77430b
7528d4c8-5e77-4fab-8aa7-5ef2390e16f2,69ce7c9d-6f66-4716-8228-f509a2369cc3
a52605b3-d28e-4fde-9c8b-0d9bf1171b1a,a38acd52-3935-4319-ac8c-fcdb2f77430b
2ceccb28-faab-4d1c-a478-7f3f08809427,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
b5944541-baa6-4483-b6ed-9856c3288b94,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8ad3ac13-1111-42b1-8dba-0569f616b8db,c5d91487-7373-4abe-9508-a66ba3439b84
b5bbbf9c-115d-4009-bd69-485420977049,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
23dbf9ca-1398-41e8-8252-eeb61f68e6fc,a38acd52-3935-4319-ac8c-fcdb2f77430b
23dbf9ca-1398-41e8-8252-eeb61f68e6fc,75614006-ccbb-4f86-abcd-b7f96341725c
028adea2-2f4f-4956-baf1-14c2ab41c901,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c49a4196-817d-4bc3-a8fa-0f8400902a6c,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,c5d91487-7373-4abe-9508-a66ba3439b84
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,a38acd52-3935-4319-ac8c-fcdb2f77430b
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,75614006-ccbb-4f86-abcd-b7f96341725c
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,549a8116-154f-472d-80a8-8fa2e65421d7
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,9e6dced8-f80c-4695-92b1-35b626df06b5
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,69ce7c9d-6f66-4716-8228-f509a2369cc3
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,eb71904e-a6e5-488e-8641-9738d018494b
5725f1f7-1ffe-4829-84ab-648edef60ff2,a38acd52-3935-4319-ac8c-fcdb2f77430b
5725f1f7-1ffe-4829-84ab-648edef60ff2,05dd571a-061e-4d44-9166-5617a49dbde0
5725f1f7-1ffe-4829-84ab-648edef60ff2,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
5725f1f7-1ffe-4829-84ab-648edef60ff2,c5d91487-7373-4abe-9508-a66ba3439b84
c3b5c03b-607e-49ff-bdc6-f37c6b855492,b29074d2-ffb5-4d9a-a7d1-590660642f44
c3b5c03b-607e-49ff-bdc6-f37c6b855492,8693f085-5cec-459d-9feb-bb2fed221363
c3b5c03b-607e-49ff-bdc6-f37c6b855492,f9837d5c-51ba-471f-bd59-9e030f1d96a3
c3b5c03b-607e-49ff-bdc6-f37c6b855492,1fe6caf1-ca6d-4531-a99f-427a08cd6998
c3b5c03b-607e-49ff-bdc6-f37c6b855492,749de8c5-3f21-456b-aec9-3a63179517dd
c3b5c03b-607e-49ff-bdc6-f37c6b855492,eb71904e-a6e5-488e-8641-9738d018494b
c3b5c03b-607e-49ff-bdc6-f37c6b855492,cd3773b4-862e-4ff8-92fa-39c01c6171b1
c3b5c03b-607e-49ff-bdc6-f37c6b855492,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
c3b5c03b-607e-49ff-bdc6-f37c6b855492,8d77d583-5bc4-497c-821a-46427b05f53b
c3b5c03b-607e-49ff-bdc6-f37c6b855492,837875bf-2614-44a8-acc9-2ec7667ff196
c3b5c03b-607e-49ff-bdc6-f37c6b855492,1db5704b-975a-4040-90c9-336998aa2c39
c3b5c03b-607e-49ff-bdc6-f37c6b855492,75614006-ccbb-4f86-abcd-b7f96341725c
c3b5c03b-607e-49ff-bdc6-f37c6b855492,cdbfc940-a00e-435b-97ed-660e1d24fc2c
c3b5c03b-607e-49ff-bdc6-f37c6b855492,05dd571a-061e-4d44-9166-5617a49dbde0
c3b5c03b-607e-49ff-bdc6-f37c6b855492,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
c3b5c03b-607e-49ff-bdc6-f37c6b855492,69ce7c9d-6f66-4716-8228-f509a2369cc3
c3b5c03b-607e-49ff-bdc6-f37c6b855492,426e7f17-6610-4b67-aba6-492864309041
c3b5c03b-607e-49ff-bdc6-f37c6b855492,951fc434-5a57-41bb-bad0-ca7972b21996
c3b5c03b-607e-49ff-bdc6-f37c6b855492,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
741961ca-999a-4db1-9176-53d8e844382c,05dd571a-061e-4d44-9166-5617a49dbde0
a620699b-625d-4165-b067-0c3caf6593b7,75614006-ccbb-4f86-abcd-b7f96341725c
a620699b-625d-4165-b067-0c3caf6593b7,a38acd52-3935-4319-ac8c-fcdb2f77430b
70d0cbbc-25f3-48d0-8961-394bb332d865,549a8116-154f-472d-80a8-8fa2e65421d7
70d0cbbc-25f3-48d0-8961-394bb332d865,9e6dced8-f80c-4695-92b1-35b626df06b5
70d0cbbc-25f3-48d0-8961-394bb332d865,75614006-ccbb-4f86-abcd-b7f96341725c
70d0cbbc-25f3-48d0-8961-394bb332d865,eb71904e-a6e5-488e-8641-9738d018494b
6d99b432-be60-4866-8d55-fed4e72e0d98,c5d91487-7373-4abe-9508-a66ba3439b84
6d99b432-be60-4866-8d55-fed4e72e0d98,9e6dced8-f80c-4695-92b1-35b626df06b5
db9b7847-865b-40ce-a8dd-869f227cad7d,c5d91487-7373-4abe-9508-a66ba3439b84
3a30762e-0b95-43c1-aca6-1007c6976072,eb71904e-a6e5-488e-8641-9738d018494b
53aaaf79-5681-418e-b1c5-c296766769f8,75614006-ccbb-4f86-abcd-b7f96341725c
53aaaf79-5681-418e-b1c5-c296766769f8,9e6dced8-f80c-4695-92b1-35b626df06b5
53aaaf79-5681-418e-b1c5-c296766769f8,eb71904e-a6e5-488e-8641-9738d018494b
335ab783-5f52-4d81-b15a-0f7bdb993621,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
2c0159b5-2414-47c0-841b-c1a7a42ee05e,a38acd52-3935-4319-ac8c-fcdb2f77430b
2c0159b5-2414-47c0-841b-c1a7a42ee05e,9e6dced8-f80c-4695-92b1-35b626df06b5
fd4da31c-18bd-4207-affa-22d8fde3749c,1fe6caf1-ca6d-4531-a99f-427a08cd6998
fd4da31c-18bd-4207-affa-22d8fde3749c,951fc434-5a57-41bb-bad0-ca7972b21996
fd4da31c-18bd-4207-affa-22d8fde3749c,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
fd4da31c-18bd-4207-affa-22d8fde3749c,9e6dced8-f80c-4695-92b1-35b626df06b5
fd4da31c-18bd-4207-affa-22d8fde3749c,75614006-ccbb-4f86-abcd-b7f96341725c
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,a38acd52-3935-4319-ac8c-fcdb2f77430b
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,9e6dced8-f80c-4695-92b1-35b626df06b5
e4847f08-9322-47c0-ba81-7e7da37e87ad,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
efa7e88e-60f6-4848-8cc4-8c82993caab1,a38acd52-3935-4319-ac8c-fcdb2f77430b
29a2e204-860d-4f3d-adec-1320d6a0a205,9e6dced8-f80c-4695-92b1-35b626df06b5
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,eb71904e-a6e5-488e-8641-9738d018494b
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,cd3773b4-862e-4ff8-92fa-39c01c6171b1
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,951fc434-5a57-41bb-bad0-ca7972b21996
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,8693f085-5cec-459d-9feb-bb2fed221363
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,b29074d2-ffb5-4d9a-a7d1-590660642f44
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,8d77d583-5bc4-497c-821a-46427b05f53b
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,75614006-ccbb-4f86-abcd-b7f96341725c
0c264981-9981-4efe-a24a-c7714486ae84,a38acd52-3935-4319-ac8c-fcdb2f77430b
857b8a28-36f5-46f2-9c7c-6650e8782053,ee6e7a9c-47e3-4de4-954a-4163011ae83e
857b8a28-36f5-46f2-9c7c-6650e8782053,a38acd52-3935-4319-ac8c-fcdb2f77430b
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,75614006-ccbb-4f86-abcd-b7f96341725c
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,05dd571a-061e-4d44-9166-5617a49dbde0
2536f007-737b-4b4d-86ce-542e7fc0bb41,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
d19494bb-816a-4ea8-ae86-09f9b444bc12,837875bf-2614-44a8-acc9-2ec7667ff196
d19494bb-816a-4ea8-ae86-09f9b444bc12,75614006-ccbb-4f86-abcd-b7f96341725c
d19494bb-816a-4ea8-ae86-09f9b444bc12,05dd571a-061e-4d44-9166-5617a49dbde0
d19494bb-816a-4ea8-ae86-09f9b444bc12,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
4d8ef48c-d000-4c63-a422-af6c7231cb6d,9e6dced8-f80c-4695-92b1-35b626df06b5
41836e87-6729-44a2-ab1e-a7ff4ba9eb13,a38acd52-3935-4319-ac8c-fcdb2f77430b
41836e87-6729-44a2-ab1e-a7ff4ba9eb13,c5d91487-7373-4abe-9508-a66ba3439b84
41836e87-6729-44a2-ab1e-a7ff4ba9eb13,d75e6b1d-1306-472c-bd6e-71b143b52a28
a721fd58-f980-4bf4-aa9d-79e7e531e668,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
d9c75fcf-77fc-4e07-bd40-3533e24c91ae,c5d91487-7373-4abe-9508-a66ba3439b84
ebe80f50-db2c-403c-80d1-e49639349c9a,b29074d2-ffb5-4d9a-a7d1-590660642f44
ebe80f50-db2c-403c-80d1-e49639349c9a,749de8c5-3f21-456b-aec9-3a63179517dd
ebe80f50-db2c-403c-80d1-e49639349c9a,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
ebe80f50-db2c-403c-80d1-e49639349c9a,cd3773b4-862e-4ff8-92fa-39c01c6171b1
ebe80f50-db2c-403c-80d1-e49639349c9a,eb71904e-a6e5-488e-8641-9738d018494b
ebe80f50-db2c-403c-80d1-e49639349c9a,f9837d5c-51ba-471f-bd59-9e030f1d96a3
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
eac8ba74-08b5-4238-a343-d45afe398367,c5d91487-7373-4abe-9508-a66ba3439b84
eac8ba74-08b5-4238-a343-d45afe398367,a38acd52-3935-4319-ac8c-fcdb2f77430b
eac8ba74-08b5-4238-a343-d45afe398367,eb71904e-a6e5-488e-8641-9738d018494b
17cd880a-f0e1-4c38-b661-e6bced6f59d5,a38acd52-3935-4319-ac8c-fcdb2f77430b
17cd880a-f0e1-4c38-b661-e6bced6f59d5,c5d91487-7373-4abe-9508-a66ba3439b84
17cd880a-f0e1-4c38-b661-e6bced6f59d5,ee6e7a9c-47e3-4de4-954a-4163011ae83e
17cd880a-f0e1-4c38-b661-e6bced6f59d5,75614006-ccbb-4f86-abcd-b7f96341725c
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,75614006-ccbb-4f86-abcd-b7f96341725c
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,05dd571a-061e-4d44-9166-5617a49dbde0
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,9e6dced8-f80c-4695-92b1-35b626df06b5
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,a38acd52-3935-4319-ac8c-fcdb2f77430b
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,8d77d583-5bc4-497c-821a-46427b05f53b
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,eb71904e-a6e5-488e-8641-9738d018494b
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,b29074d2-ffb5-4d9a-a7d1-590660642f44
ba3a2449-e2ec-480b-a8ea-e0c44e897b70,1fe6caf1-ca6d-4531-a99f-427a08cd6998
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,8d77d583-5bc4-497c-821a-46427b05f53b
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,c5d91487-7373-4abe-9508-a66ba3439b84
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,eb71904e-a6e5-488e-8641-9738d018494b
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,9e6dced8-f80c-4695-92b1-35b626df06b5
73b7f1ba-e399-44ff-9b04-23b04cdc49cc,d75e6b1d-1306-472c-bd6e-71b143b52a28
c3425367-3e7c-4f8e-9332-645e00d4b138,9e6dced8-f80c-4695-92b1-35b626df06b5
c3425367-3e7c-4f8e-9332-645e00d4b138,a38acd52-3935-4319-ac8c-fcdb2f77430b
c3425367-3e7c-4f8e-9332-645e00d4b138,c5d91487-7373-4abe-9508-a66ba3439b84
461a4548-2ab5-41cb-b280-24447694e8e2,eb71904e-a6e5-488e-8641-9738d018494b
461a4548-2ab5-41cb-b280-24447694e8e2,9e6dced8-f80c-4695-92b1-35b626df06b5
461a4548-2ab5-41cb-b280-24447694e8e2,a38acd52-3935-4319-ac8c-fcdb2f77430b
461a4548-2ab5-41cb-b280-24447694e8e2,05dd571a-061e-4d44-9166-5617a49dbde0
f5bde581-4ef6-4d69-bca6-714c54b879cb,75614006-ccbb-4f86-abcd-b7f96341725c
f5bde581-4ef6-4d69-bca6-714c54b879cb,eb71904e-a6e5-488e-8641-9738d018494b
f5bde581-4ef6-4d69-bca6-714c54b879cb,951fc434-5a57-41bb-bad0-ca7972b21996
7874741f-eb62-4b59-bfe9-f6a535dcaa76,ee6e7a9c-47e3-4de4-954a-4163011ae83e
7874741f-eb62-4b59-bfe9-f6a535dcaa76,c5d91487-7373-4abe-9508-a66ba3439b84
7874741f-eb62-4b59-bfe9-f6a535dcaa76,75614006-ccbb-4f86-abcd-b7f96341725c
7874741f-eb62-4b59-bfe9-f6a535dcaa76,05dd571a-061e-4d44-9166-5617a49dbde0
ec913ccf-1bb5-4738-aedc-24a93b479fac,9e6dced8-f80c-4695-92b1-35b626df06b5
ec913ccf-1bb5-4738-aedc-24a93b479fac,eb71904e-a6e5-488e-8641-9738d018494b
ec913ccf-1bb5-4738-aedc-24a93b479fac,a38acd52-3935-4319-ac8c-fcdb2f77430b
9acb419f-1900-4f8e-b9f0-8c59074744e6,f9837d5c-51ba-471f-bd59-9e030f1d96a3
9acb419f-1900-4f8e-b9f0-8c59074744e6,d75e6b1d-1306-472c-bd6e-71b143b52a28
9acb419f-1900-4f8e-b9f0-8c59074744e6,951fc434-5a57-41bb-bad0-ca7972b21996
64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
9c38d7da-dea1-49ec-acd3-70bb6e33eb60,eb71904e-a6e5-488e-8641-9738d018494b
6fe1272d-24be-43a8-9586-2784fc56dd45,05dd571a-061e-4d44-9166-5617a49dbde0
e53511f3-b9ef-4327-a5a4-67547680cbe5,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
aa672e53-8587-4da4-89a7-228371758bd2,a38acd52-3935-4319-ac8c-fcdb2f77430b
aa672e53-8587-4da4-89a7-228371758bd2,ee6e7a9c-47e3-4de4-954a-4163011ae83e
aa672e53-8587-4da4-89a7-228371758bd2,426e7f17-6610-4b67-aba6-492864309041
aa672e53-8587-4da4-89a7-228371758bd2,c5d91487-7373-4abe-9508-a66ba3439b84
23bfb059-e8d3-46dc-b741-210b04f8ee58,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
b0d9089b-5ddd-4d4b-8d24-5d65c063074b,a38acd52-3935-4319-ac8c-fcdb2f77430b
2799c605-a963-4ae9-88ed-c0110bea40d5,9e6dced8-f80c-4695-92b1-35b626df06b5
2799c605-a963-4ae9-88ed-c0110bea40d5,1fe6caf1-ca6d-4531-a99f-427a08cd6998
10cf70a1-a832-4b7f-9441-e4d153c1d0a9,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
a3656ab0-e778-4b1e-a940-656b546ad82e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
17784275-a496-4cd0-b519-5d702bf2d3c9,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8d36184a-9906-48d4-b50c-81abe582f9d5,05dd571a-061e-4d44-9166-5617a49dbde0
8d36184a-9906-48d4-b50c-81abe582f9d5,8d77d583-5bc4-497c-821a-46427b05f53b
85dea87f-3934-4e16-9f1d-066c48c91054,a38acd52-3935-4319-ac8c-fcdb2f77430b
85dea87f-3934-4e16-9f1d-066c48c91054,ee6e7a9c-47e3-4de4-954a-4163011ae83e
85dea87f-3934-4e16-9f1d-066c48c91054,eb71904e-a6e5-488e-8641-9738d018494b
85dea87f-3934-4e16-9f1d-066c48c91054,75614006-ccbb-4f86-abcd-b7f96341725c
85dea87f-3934-4e16-9f1d-066c48c91054,1fe6caf1-ca6d-4531-a99f-427a08cd6998
85dea87f-3934-4e16-9f1d-066c48c91054,9e6dced8-f80c-4695-92b1-35b626df06b5
85dea87f-3934-4e16-9f1d-066c48c91054,c5d91487-7373-4abe-9508-a66ba3439b84
52fa6aa6-a8a4-411f-a825-9ac82e32f988,05dd571a-061e-4d44-9166-5617a49dbde0
52fa6aa6-a8a4-411f-a825-9ac82e32f988,ee6e7a9c-47e3-4de4-954a-4163011ae83e
52fa6aa6-a8a4-411f-a825-9ac82e32f988,d75e6b1d-1306-472c-bd6e-71b143b52a28
52fa6aa6-a8a4-411f-a825-9ac82e32f988,a38acd52-3935-4319-ac8c-fcdb2f77430b
aa98fb34-369b-4e67-a2bb-663777123eb8,a38acd52-3935-4319-ac8c-fcdb2f77430b
06bf842e-9d35-4ad1-863a-c25c9e99a64d,8d77d583-5bc4-497c-821a-46427b05f53b
478dff78-9c28-4df6-8650-53645aac1339,05dd571a-061e-4d44-9166-5617a49dbde0
29c108de-8e61-4c7f-96b6-81e1c92d5661,c5d91487-7373-4abe-9508-a66ba3439b84
29c108de-8e61-4c7f-96b6-81e1c92d5661,eb71904e-a6e5-488e-8641-9738d018494b
29c108de-8e61-4c7f-96b6-81e1c92d5661,9e6dced8-f80c-4695-92b1-35b626df06b5
29c108de-8e61-4c7f-96b6-81e1c92d5661,a38acd52-3935-4319-ac8c-fcdb2f77430b
29c108de-8e61-4c7f-96b6-81e1c92d5661,ee6e7a9c-47e3-4de4-954a-4163011ae83e
29c108de-8e61-4c7f-96b6-81e1c92d5661,75614006-ccbb-4f86-abcd-b7f96341725c
7a5d6634-2a09-493e-b4e3-7fb4ba58b572,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
45b64b08-5fa8-4d08-8ef5-01cea6e10a0c,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
03ff854b-664d-42b0-8763-dcf72ec55077,a38acd52-3935-4319-ac8c-fcdb2f77430b
03ff854b-664d-42b0-8763-dcf72ec55077,eb71904e-a6e5-488e-8641-9738d018494b
03ff854b-664d-42b0-8763-dcf72ec55077,75614006-ccbb-4f86-abcd-b7f96341725c
03ff854b-664d-42b0-8763-dcf72ec55077,837875bf-2614-44a8-acc9-2ec7667ff196
03ff854b-664d-42b0-8763-dcf72ec55077,c5d91487-7373-4abe-9508-a66ba3439b84
03ff854b-664d-42b0-8763-dcf72ec55077,9e6dced8-f80c-4695-92b1-35b626df06b5
03ff854b-664d-42b0-8763-dcf72ec55077,ee6e7a9c-47e3-4de4-954a-4163011ae83e
845eaed8-657b-46f9-8916-87c7d50796ac,a38acd52-3935-4319-ac8c-fcdb2f77430b
845eaed8-657b-46f9-8916-87c7d50796ac,426e7f17-6610-4b67-aba6-492864309041
845eaed8-657b-46f9-8916-87c7d50796ac,c5d91487-7373-4abe-9508-a66ba3439b84
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,c5d91487-7373-4abe-9508-a66ba3439b84
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,eb71904e-a6e5-488e-8641-9738d018494b
13ec6cd9-253a-4a8a-b912-7013c3a5ac44,9e6dced8-f80c-4695-92b1-35b626df06b5
700eac4e-74c5-4564-a685-9f68c167ba25,c5d91487-7373-4abe-9508-a66ba3439b84
4b2dd836-1221-49dc-9872-16498208f0d4,05dd571a-061e-4d44-9166-5617a49dbde0
4b2dd836-1221-49dc-9872-16498208f0d4,b29074d2-ffb5-4d9a-a7d1-590660642f44
63074996-348c-4e06-9c70-11a17ec3b839,a38acd52-3935-4319-ac8c-fcdb2f77430b
63074996-348c-4e06-9c70-11a17ec3b839,9e6dced8-f80c-4695-92b1-35b626df06b5
63074996-348c-4e06-9c70-11a17ec3b839,05dd571a-061e-4d44-9166-5617a49dbde0
e47e7f27-ef61-4574-a927-4fa5684e4e29,05dd571a-061e-4d44-9166-5617a49dbde0
e47e7f27-ef61-4574-a927-4fa5684e4e29,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
e47e7f27-ef61-4574-a927-4fa5684e4e29,951fc434-5a57-41bb-bad0-ca7972b21996
34833234-9e3a-458c-8476-4e065765c01d,951fc434-5a57-41bb-bad0-ca7972b21996
34833234-9e3a-458c-8476-4e065765c01d,f9837d5c-51ba-471f-bd59-9e030f1d96a3
da863803-0179-4e9e-ab3c-0236898acfe6,ee6e7a9c-47e3-4de4-954a-4163011ae83e
da863803-0179-4e9e-ab3c-0236898acfe6,a38acd52-3935-4319-ac8c-fcdb2f77430b
0420bccd-2820-4e5c-8485-151268f7be14,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
32143ca8-1351-4e4d-9c33-d5d979df98a0,8d77d583-5bc4-497c-821a-46427b05f53b
32143ca8-1351-4e4d-9c33-d5d979df98a0,426e7f17-6610-4b67-aba6-492864309041
32143ca8-1351-4e4d-9c33-d5d979df98a0,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
12724593-d111-4dc9-8c59-b355a20c8711,a38acd52-3935-4319-ac8c-fcdb2f77430b
12724593-d111-4dc9-8c59-b355a20c8711,ee6e7a9c-47e3-4de4-954a-4163011ae83e
