classification,company_id
Cloud Service Provider (CSP),2c5b179d-6558-4b32-89bd-39b612316768
Independent Software Vendor (ISV),65f43ef2-5f60-4a12-880a-f862dfc186ec
Cloud Service Provider (CSP),e19cf6cd-ae4f-4eff-bc81-03a64013104e
Managed Service Provider (MSP),e19cf6cd-ae4f-4eff-bc81-03a64013104e
Regional System Integrator (RSI),e19cf6cd-ae4f-4eff-bc81-03a64013104e
Managed Service Provider (MSP),79f11a6a-254a-46cc-88c8-55f96bb8b7c9
Cloud Service Provider (CSP),79f11a6a-254a-46cc-88c8-55f96bb8b7c9
Regional System Integrator (RSI),79f11a6a-254a-46cc-88c8-55f96bb8b7c9
Managed Service Provider (MSP),fc13f315-5695-4ead-87d9-4ab7cae7b50e
Cloud Service Provider (CSP),fc13f315-5695-4ead-87d9-4ab7cae7b50e
Regional System Integrator (RSI),fc13f315-5695-4ead-87d9-4ab7cae7b50e
Independent Software Vendor (ISV),f478c3a9-a744-4170-8a46-4adce9bbb2c3
Cloud Service Provider (CSP),f478c3a9-a744-4170-8a46-4adce9bbb2c3
Regional System Integrator (RSI),f478c3a9-a744-4170-8a46-4adce9bbb2c3
Managed Service Provider (MSP),f478c3a9-a744-4170-8a46-4adce9bbb2c3
Cloud Service Provider (CSP),ad947f89-e548-4a41-98f0-bd1ff9fbf3e1
Regional System Integrator (RSI),9760dfb6-9052-466c-9173-930b6c5b812d
Cloud Service Provider (CSP),9760dfb6-9052-466c-9173-930b6c5b812d
Independent Software Vendor (ISV),9760dfb6-9052-466c-9173-930b6c5b812d
Managed Service Provider (MSP),c7dea4b1-cc21-4ad6-8b4a-b1affa45379a
Regional System Integrator (RSI),c7dea4b1-cc21-4ad6-8b4a-b1affa45379a
Cloud Service Provider (CSP),c7dea4b1-cc21-4ad6-8b4a-b1affa45379a
Regional System Integrator (RSI),5143bd76-a99e-4060-acf3-7593c7940ceb
Cloud Service Provider (CSP),5143bd76-a99e-4060-acf3-7593c7940ceb
Managed Service Provider (MSP),5143bd76-a99e-4060-acf3-7593c7940ceb
Cloud Service Provider (CSP),f63a6447-eaea-4dbb-a81d-e3fce51c08a1
Managed Service Provider (MSP),f63a6447-eaea-4dbb-a81d-e3fce51c08a1
Regional System Integrator (RSI),f63a6447-eaea-4dbb-a81d-e3fce51c08a1
Cloud Service Provider (CSP),520130af-0aa9-4ebf-957e-177c92aff406
Regional System Integrator (RSI),520130af-0aa9-4ebf-957e-177c92aff406
Cloud Service Provider (CSP),ef62fd89-2e13-4023-b1b8-6516805e604d
Managed Service Provider (MSP),ef62fd89-2e13-4023-b1b8-6516805e604d
Regional System Integrator (RSI),ef62fd89-2e13-4023-b1b8-6516805e604d
Independent Software Vendor (ISV),ef62fd89-2e13-4023-b1b8-6516805e604d
Value Added Reseller (VAR),ef62fd89-2e13-4023-b1b8-6516805e604d
-,16b46944-f24f-4bd0-91ae-507074385eae
Regional System Integrator (RSI),e1080268-453f-409b-8837-5a0295d41bfc
-,27c4fa2e-1c2d-49b2-9130-e81da95a63da
Cloud Service Provider (CSP),1c1f9788-926a-45e6-b1be-e45e9f541056
Managed Service Provider (MSP),1c1f9788-926a-45e6-b1be-e45e9f541056
Regional System Integrator (RSI),1c1f9788-926a-45e6-b1be-e45e9f541056
-,ce191598-0ca7-425e-a996-19cf4417d433
Cloud Service Provider (CSP),3e30a050-b949-440d-977e-821fa15f27c0
Regional System Integrator (RSI),3e30a050-b949-440d-977e-821fa15f27c0
Cloud Service Provider (CSP),f2637bc8-b09d-4782-8860-5f3078a4d5f7
Regional System Integrator (RSI),f2637bc8-b09d-4782-8860-5f3078a4d5f7
Cloud Service Provider (CSP),21e6312c-4e02-4c00-a0b3-b2891dce0e6e
Direct Market Reseller (DMR),21e6312c-4e02-4c00-a0b3-b2891dce0e6e
Regional System Integrator (RSI),73029e35-ee83-49e3-8f8d-410b72306b80
Independent Software Vendor (ISV),73029e35-ee83-49e3-8f8d-410b72306b80
Regional System Integrator (RSI),ad0fec4b-81ea-44a5-a22d-61fbf0ed2b86
Cloud Service Provider (CSP),b1b1de8d-e503-44ad-b467-8bae25017119
Regional System Integrator (RSI),b1b1de8d-e503-44ad-b467-8bae25017119
Independent Software Vendor (ISV),b1b1de8d-e503-44ad-b467-8bae25017119
Regional System Integrator (RSI),500dc0d0-cbb8-4559-9809-b2f9197d379d
Regional System Integrator (RSI),e6f7aafa-6684-43cf-a9e1-0bb279a14a40
Cloud Service Provider (CSP),e6f7aafa-6684-43cf-a9e1-0bb279a14a40
Cloud Service Provider (CSP),55f02576-4d2c-4f3d-9158-119e234d7977
Regional System Integrator (RSI),55f02576-4d2c-4f3d-9158-119e234d7977
Managed Service Provider (MSP),55f02576-4d2c-4f3d-9158-119e234d7977
Cloud Service Provider (CSP),27e1c08c-71a4-4323-91a5-ef508b25dec6
Regional System Integrator (RSI),27e1c08c-71a4-4323-91a5-ef508b25dec6
Independent Software Vendor (ISV),27e1c08c-71a4-4323-91a5-ef508b25dec6
Cloud Service Provider (CSP),b0c5e813-efe3-476e-8945-bc3c934cc19a
Regional System Integrator (RSI),b0c5e813-efe3-476e-8945-bc3c934cc19a
Independent Software Vendor (ISV),b0c5e813-efe3-476e-8945-bc3c934cc19a
Regional System Integrator (RSI),5873a99e-e27d-4c39-8296-617b736d9a50
Cloud Service Provider (CSP),5873a99e-e27d-4c39-8296-617b736d9a50
Independent Software Vendor (ISV),5873a99e-e27d-4c39-8296-617b736d9a50
Regional System Integrator (RSI),c28d7c04-9c4f-4ea6-a0f2-ccae1502effa
Independent Software Vendor (ISV),c28d7c04-9c4f-4ea6-a0f2-ccae1502effa
Cloud Service Provider (CSP),c28d7c04-9c4f-4ea6-a0f2-ccae1502effa
Regional System Integrator (RSI),458cd342-4e6e-4f8a-aa07-bb459a920b6d
Cloud Service Provider (CSP),458cd342-4e6e-4f8a-aa07-bb459a920b6d
Cloud Service Provider (CSP),a4c0d354-45fc-4053-aa92-b3d35791dbdb
Cloud Service Provider (CSP),b85328db-6d32-4042-9a2d-2ac0e4e12f6c
Regional System Integrator (RSI),b85328db-6d32-4042-9a2d-2ac0e4e12f6c
Regional System Integrator (RSI),eedfd208-7ac8-4ab7-88d4-faf82614c199
Independent Software Vendor (ISV),eedfd208-7ac8-4ab7-88d4-faf82614c199
Cloud Service Provider (CSP),f9fef04b-2dd3-49ce-a6e6-58baa37c7739
Independent Software Vendor (ISV),f9fef04b-2dd3-49ce-a6e6-58baa37c7739
Regional System Integrator (RSI),f9fef04b-2dd3-49ce-a6e6-58baa37c7739
Independent Software Vendor (ISV),5a0268f5-b8fc-43fa-b304-278ccf1d4a94
Direct Market Reseller (DMR),e02b928e-707c-4fde-9c1f-d8ce9eab7ee7
Regional System Integrator (RSI),e02b928e-707c-4fde-9c1f-d8ce9eab7ee7
Cloud Service Provider (CSP),e02b928e-707c-4fde-9c1f-d8ce9eab7ee7
Regional System Integrator (RSI),0a307759-1d2d-45de-baf1-f92ab554ede9
Cloud Service Provider (CSP),0a307759-1d2d-45de-baf1-f92ab554ede9
Cloud Service Provider (CSP),0fdca554-dba2-4996-9a95-70b3e5069fc1
Regional System Integrator (RSI),0fdca554-dba2-4996-9a95-70b3e5069fc1
Independent Software Vendor (ISV),706d2c6d-cfdf-4f37-81ed-5c132e9e87d5
Regional System Integrator (RSI),706d2c6d-cfdf-4f37-81ed-5c132e9e87d5
Value Added Reseller (VAR),706d2c6d-cfdf-4f37-81ed-5c132e9e87d5
Cloud Service Provider (CSP),706d2c6d-cfdf-4f37-81ed-5c132e9e87d5
Managed Service Provider (MSP),d9cb3e70-4740-466e-8ba2-032477d6255a
Regional System Integrator (RSI),fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6
Cloud Service Provider (CSP),fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6
Managed Service Provider (MSP),0f51a918-d458-40a1-a152-2c6875ac5679
Cloud Service Provider (CSP),0f51a918-d458-40a1-a152-2c6875ac5679
Regional System Integrator (RSI),0f51a918-d458-40a1-a152-2c6875ac5679
Independent Software Vendor (ISV),714669a0-eb95-44d1-9c1e-0f0b1778b811
Cloud Service Provider (CSP),714669a0-eb95-44d1-9c1e-0f0b1778b811
Regional System Integrator (RSI),714669a0-eb95-44d1-9c1e-0f0b1778b811
Regional System Integrator (RSI),8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4
Independent Software Vendor (ISV),8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4
Cloud Service Provider (CSP),8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4
Cloud Service Provider (CSP),8b8ee7ec-0698-4d60-9ba7-822ad448b9d7
Independent Software Vendor (ISV),8b8ee7ec-0698-4d60-9ba7-822ad448b9d7
Regional System Integrator (RSI),8b8ee7ec-0698-4d60-9ba7-822ad448b9d7
Independent Software Vendor (ISV),826ca53d-9058-45f0-962d-920626ace32c
Cloud Service Provider (CSP),3491cc56-ef35-4f1a-9fed-60d97c7f30fd
Regional System Integrator (RSI),3491cc56-ef35-4f1a-9fed-60d97c7f30fd
Regional System Integrator (RSI),ebf00348-ec57-4aab-981f-9475fd396db0
Cloud Service Provider (CSP),ebf00348-ec57-4aab-981f-9475fd396db0
Cloud Service Provider (CSP),1137c3cb-1331-4662-ae88-002c5f4716a0
Value Added Reseller (VAR),1137c3cb-1331-4662-ae88-002c5f4716a0
Independent Software Vendor (ISV),1137c3cb-1331-4662-ae88-002c5f4716a0
Regional System Integrator (RSI),10f4ca4e-def4-4a75-9abb-05d9c384399f
Cloud Service Provider (CSP),10f4ca4e-def4-4a75-9abb-05d9c384399f
Regional System Integrator (RSI),622f1a90-10c0-4540-998a-a8bd5c705245
Cloud Service Provider (CSP),622f1a90-10c0-4540-998a-a8bd5c705245
Independent Software Vendor (ISV),55a76c03-2600-4ca2-9a57-737645fa4d92
Cloud Service Provider (CSP),55a76c03-2600-4ca2-9a57-737645fa4d92
Regional System Integrator (RSI),1fdc7863-0476-4fbb-8321-8e866839237a
Regional System Integrator (RSI),80399271-33b4-4ae1-bd76-87369d971175
Cloud Service Provider (CSP),80399271-33b4-4ae1-bd76-87369d971175
Managed Service Provider (MSP),ce6476ca-89b3-4773-a4e8-6095a4457781
Direct Market Reseller (DMR),ce6476ca-89b3-4773-a4e8-6095a4457781
Cloud Service Provider (CSP),ce6476ca-89b3-4773-a4e8-6095a4457781
Regional System Integrator (RSI),ce6476ca-89b3-4773-a4e8-6095a4457781
Cloud Service Provider (CSP),00692680-3cbe-46a7-8ec3-9cc075bf0cd7
Regional System Integrator (RSI),00692680-3cbe-46a7-8ec3-9cc075bf0cd7
Cloud Service Provider (CSP),dddeb34b-a273-405d-ad25-63c309f0905d
Regional System Integrator (RSI),dddeb34b-a273-405d-ad25-63c309f0905d
Cloud Service Provider (CSP),50567a43-2d63-4cca-b0f4-4018a497644e
Regional System Integrator (RSI),50567a43-2d63-4cca-b0f4-4018a497644e
Cloud Service Provider (CSP),1b22f54a-8e65-4a89-8f75-a1cc0b6a5266
Managed Service Provider (MSP),1b22f54a-8e65-4a89-8f75-a1cc0b6a5266
Regional System Integrator (RSI),1b22f54a-8e65-4a89-8f75-a1cc0b6a5266
Regional System Integrator (RSI),f659172d-dbbe-4cf1-82d1-88a4fe0ddb2d
Managed Service Provider (MSP),16a536ec-bafb-4523-aa1c-72337fd653ef
Regional System Integrator (RSI),16a536ec-bafb-4523-aa1c-72337fd653ef
Cloud Service Provider (CSP),16a536ec-bafb-4523-aa1c-72337fd653ef
Direct Market Reseller (DMR),16a536ec-bafb-4523-aa1c-72337fd653ef
Cloud Service Provider (CSP),a3c28a89-9298-43cb-b00a-125dcbab3f92
Value Added Reseller (VAR),a3c28a89-9298-43cb-b00a-125dcbab3f92
Regional System Integrator (RSI),a3c28a89-9298-43cb-b00a-125dcbab3f92
Regional System Integrator (RSI),0397544f-6748-4ff6-9612-6548af49df15
Direct Market Reseller (DMR),0397544f-6748-4ff6-9612-6548af49df15
Cloud Service Provider (CSP),0397544f-6748-4ff6-9612-6548af49df15
Regional System Integrator (RSI),673d65ae-1867-4d37-be86-30d441e8ad94
Cloud Service Provider (CSP),70eaae0d-7175-4af3-83f5-9464dfb8e512
Cloud Service Provider (CSP),39c2ed30-002a-496b-a27d-1401f93805e0
Regional System Integrator (RSI),39c2ed30-002a-496b-a27d-1401f93805e0
Regional System Integrator (RSI),33bd8351-25ca-44fb-b6c7-03f9777d4b59
Regional System Integrator (RSI),517d414e-de94-4a39-9c95-6b129f42d2bc
Regional System Integrator (RSI),9811446f-4f74-40a7-bdbf-7614fe31fa2a
Cloud Service Provider (CSP),9811446f-4f74-40a7-bdbf-7614fe31fa2a
Regional System Integrator (RSI),9ff5b28a-3572-431d-9c40-56fff95f48d2
Cloud Service Provider (CSP),492881f0-579c-499a-a8d8-2b4ead16a71b
Independent Software Vendor (ISV),492881f0-579c-499a-a8d8-2b4ead16a71b
Regional System Integrator (RSI),492881f0-579c-499a-a8d8-2b4ead16a71b
Regional System Integrator (RSI),d872e0f8-1489-429a-942a-55fd22af8081
Regional System Integrator (RSI),6a0443f2-22fb-4a40-b2a8-3c8624e63544
Managed Service Provider (MSP),6a0443f2-22fb-4a40-b2a8-3c8624e63544
Cloud Service Provider (CSP),6a0443f2-22fb-4a40-b2a8-3c8624e63544
Cloud Service Provider (CSP),e8aceb5f-e027-45f2-82fb-fd0eb8108b9d
Regional System Integrator (RSI),e8aceb5f-e027-45f2-82fb-fd0eb8108b9d
Direct Market Reseller (DMR),8f03f11c-616e-46ca-a3da-ab21166a53d9
Cloud Service Provider (CSP),8f03f11c-616e-46ca-a3da-ab21166a53d9
Regional System Integrator (RSI),8f03f11c-616e-46ca-a3da-ab21166a53d9
Managed Service Provider (MSP),8f03f11c-616e-46ca-a3da-ab21166a53d9
Regional System Integrator (RSI),fe727d7b-22b7-4ab8-b217-7c3ecae5fdbe
Regional System Integrator (RSI),2741a29e-ab76-4171-a01a-7fd5ffd8ec34
Managed Service Provider (MSP),2741a29e-ab76-4171-a01a-7fd5ffd8ec34
Cloud Service Provider (CSP),2741a29e-ab76-4171-a01a-7fd5ffd8ec34
Value Added Reseller (VAR),caeedf24-cfd2-4349-85c5-6a1f0f80f44f
Regional System Integrator (RSI),caeedf24-cfd2-4349-85c5-6a1f0f80f44f
Cloud Service Provider (CSP),caeedf24-cfd2-4349-85c5-6a1f0f80f44f
Managed Service Provider (MSP),caeedf24-cfd2-4349-85c5-6a1f0f80f44f
Regional System Integrator (RSI),5f9c4334-b6c9-4997-b001-ad88c77baae7
Cloud Service Provider (CSP),5f9c4334-b6c9-4997-b001-ad88c77baae7
Cloud Service Provider (CSP),81bc0b2a-6765-4bd8-aa15-6339b26daf08
Cloud Service Provider (CSP),26a00ff6-469c-4552-b40a-d76ba2634162
Managed Service Provider (MSP),26a00ff6-469c-4552-b40a-d76ba2634162
Regional System Integrator (RSI),26a00ff6-469c-4552-b40a-d76ba2634162
Regional System Integrator (RSI),e93a5a11-7a06-4b69-9e45-bb803a93082c
Cloud Service Provider (CSP),e93a5a11-7a06-4b69-9e45-bb803a93082c
Regional System Integrator (RSI),3d511f55-c30b-4a19-8080-c650719a73da
Cloud Service Provider (CSP),3d511f55-c30b-4a19-8080-c650719a73da
Cloud Service Provider (CSP),d0a903e8-e142-4f7a-934f-022ffbcb10a4
Managed Service Provider (MSP),d0a903e8-e142-4f7a-934f-022ffbcb10a4
Managed Service Provider (MSP),0dfce980-2589-4cac-bee0-90d51f8179c9
Direct Market Reseller (DMR),0dfce980-2589-4cac-bee0-90d51f8179c9
Cloud Service Provider (CSP),0dfce980-2589-4cac-bee0-90d51f8179c9
Regional System Integrator (RSI),0dfce980-2589-4cac-bee0-90d51f8179c9
Regional System Integrator (RSI),9aae35c7-e042-4a9e-9e2b-418958fe88eb
Cloud Service Provider (CSP),9aae35c7-e042-4a9e-9e2b-418958fe88eb
Regional System Integrator (RSI),7c39bff0-3c84-4853-9d83-0d6bb87ec474
Cloud Service Provider (CSP),7c39bff0-3c84-4853-9d83-0d6bb87ec474
Managed Service Provider (MSP),7c39bff0-3c84-4853-9d83-0d6bb87ec474
Regional System Integrator (RSI),c5650435-5efa-4d85-ad6b-6ec0584aecc3
Cloud Service Provider (CSP),c5650435-5efa-4d85-ad6b-6ec0584aecc3
Independent Software Vendor (ISV),a7199f81-1cf5-4ec5-be54-2a7c47082113
Cloud Service Provider (CSP),a7199f81-1cf5-4ec5-be54-2a7c47082113
Regional System Integrator (RSI),a7199f81-1cf5-4ec5-be54-2a7c47082113
Cloud Service Provider (CSP),7d0a1504-0e7d-4acd-87e4-735997892add
Regional System Integrator (RSI),7d0a1504-0e7d-4acd-87e4-735997892add
Cloud Service Provider (CSP),4d898b70-ab60-413c-ac93-088cd821a260
Direct Market Reseller (DMR),300be6a5-30dd-4ea5-aabb-eff2d8d1a572
Cloud Service Provider (CSP),300be6a5-30dd-4ea5-aabb-eff2d8d1a572
Regional System Integrator (RSI),300be6a5-30dd-4ea5-aabb-eff2d8d1a572
Independent Software Vendor (ISV),68bf8fe1-c234-47bf-96d1-ffef758e2a45
Cloud Service Provider (CSP),68bf8fe1-c234-47bf-96d1-ffef758e2a45
Direct Market Reseller (DMR),ededc560-d00f-4f1c-8ff1-c6799cf13d4e
Cloud Service Provider (CSP),ededc560-d00f-4f1c-8ff1-c6799cf13d4e
Regional System Integrator (RSI),ededc560-d00f-4f1c-8ff1-c6799cf13d4e
Regional System Integrator (RSI),9c3d388a-afda-4559-a676-24fc52a1beb1
Cloud Service Provider (CSP),9c3d388a-afda-4559-a676-24fc52a1beb1
Independent Software Vendor (ISV),9c3d388a-afda-4559-a676-24fc52a1beb1
Cloud Service Provider (CSP),77bd6495-fe00-401b-9259-0e5f9a19f6b3
Regional System Integrator (RSI),826b73db-d111-4619-9d85-481e721eb780
Independent Software Vendor (ISV),826b73db-d111-4619-9d85-481e721eb780
Regional System Integrator (RSI),06f37015-c2a4-4879-996a-b803c0c60f15
Cloud Service Provider (CSP),06f37015-c2a4-4879-996a-b803c0c60f15
-,1aec77ca-e1f0-41ab-8144-f39cc2b834be
Direct Market Reseller (DMR),8f69def6-6789-41ec-9b6f-0eb21de888be
Cloud Service Provider (CSP),8f69def6-6789-41ec-9b6f-0eb21de888be
Value Added Reseller (VAR),8f69def6-6789-41ec-9b6f-0eb21de888be
Independent Software Vendor (ISV),e8b6b6c5-0a7b-4e07-8169-33d1170203fc
Cloud Service Provider (CSP),e8b6b6c5-0a7b-4e07-8169-33d1170203fc
Cloud Service Provider (CSP),175124af-9ef8-4aa6-9d3e-3bcaca451d3d
Regional System Integrator (RSI),1609a28b-ff57-4b0c-a168-cede904aecb9
Cloud Service Provider (CSP),1609a28b-ff57-4b0c-a168-cede904aecb9
Regional System Integrator (RSI),3a6ddb7d-e233-4151-ac1e-abde91d3f19e
Cloud Service Provider (CSP),77f66152-92aa-4baf-86de-f36f9bb05bfb
Regional System Integrator (RSI),77f66152-92aa-4baf-86de-f36f9bb05bfb
Cloud Service Provider (CSP),0204f24e-7b59-4e82-8ef9-6e5efbeb5f06
Regional System Integrator (RSI),0204f24e-7b59-4e82-8ef9-6e5efbeb5f06
Cloud Service Provider (CSP),d3c9f694-c175-4d9f-b285-a5d9f1361ede
Managed Service Provider (MSP),d3c9f694-c175-4d9f-b285-a5d9f1361ede
Regional System Integrator (RSI),d3c9f694-c175-4d9f-b285-a5d9f1361ede
Regional System Integrator (RSI),3b3fef71-463b-467a-85d4-ade046b2ef3e
Cloud Service Provider (CSP),3b3fef71-463b-467a-85d4-ade046b2ef3e
Cloud Service Provider (CSP),3b1992c9-1e9a-49c4-8e37-828ff62eaf5d
Cloud Service Provider (CSP),7528d4c8-5e77-4fab-8aa7-5ef2390e16f2
Regional System Integrator (RSI),7528d4c8-5e77-4fab-8aa7-5ef2390e16f2
Cloud Service Provider (CSP),a52605b3-d28e-4fde-9c8b-0d9bf1171b1a
Regional System Integrator (RSI),a52605b3-d28e-4fde-9c8b-0d9bf1171b1a
Independent Software Vendor (ISV),2ceccb28-faab-4d1c-a478-7f3f08809427
Regional System Integrator (RSI),2ceccb28-faab-4d1c-a478-7f3f08809427
Cloud Service Provider (CSP),b5944541-baa6-4483-b6ed-9856c3288b94
Independent Software Vendor (ISV),b5944541-baa6-4483-b6ed-9856c3288b94
Cloud Service Provider (CSP),8ad3ac13-1111-42b1-8dba-0569f616b8db
Regional System Integrator (RSI),b5bbbf9c-115d-4009-bd69-485420977049
Regional System Integrator (RSI),23dbf9ca-1398-41e8-8252-eeb61f68e6fc
Independent Software Vendor (ISV),23dbf9ca-1398-41e8-8252-eeb61f68e6fc
Regional System Integrator (RSI),028adea2-2f4f-4956-baf1-14c2ab41c901
Cloud Service Provider (CSP),c49a4196-817d-4bc3-a8fa-0f8400902a6c
Regional System Integrator (RSI),c49a4196-817d-4bc3-a8fa-0f8400902a6c
Cloud Service Provider (CSP),41e3b9c3-d0a3-4106-aac3-87f0a61bad1b
Regional System Integrator (RSI),41e3b9c3-d0a3-4106-aac3-87f0a61bad1b
Cloud Service Provider (CSP),5725f1f7-1ffe-4829-84ab-648edef60ff2
Regional System Integrator (RSI),5725f1f7-1ffe-4829-84ab-648edef60ff2
Regional System Integrator (RSI),c3b5c03b-607e-49ff-bdc6-f37c6b855492
Cloud Service Provider (CSP),c3b5c03b-607e-49ff-bdc6-f37c6b855492
Cloud Service Provider (CSP),741961ca-999a-4db1-9176-53d8e844382c
Independent Software Vendor (ISV),a620699b-625d-4165-b067-0c3caf6593b7
Regional System Integrator (RSI),a620699b-625d-4165-b067-0c3caf6593b7
Cloud Service Provider (CSP),a620699b-625d-4165-b067-0c3caf6593b7
Managed Service Provider (MSP),70d0cbbc-25f3-48d0-8961-394bb332d865
Cloud Service Provider (CSP),6d99b432-be60-4866-8d55-fed4e72e0d98
Regional System Integrator (RSI),db9b7847-865b-40ce-a8dd-869f227cad7d
Cloud Service Provider (CSP),db9b7847-865b-40ce-a8dd-869f227cad7d
Independent Software Vendor (ISV),db9b7847-865b-40ce-a8dd-869f227cad7d
Regional System Integrator (RSI),3a30762e-0b95-43c1-aca6-1007c6976072
Cloud Service Provider (CSP),3a30762e-0b95-43c1-aca6-1007c6976072
Cloud Service Provider (CSP),53aaaf79-5681-418e-b1c5-c296766769f8
Direct Market Reseller (DMR),53aaaf79-5681-418e-b1c5-c296766769f8
Regional System Integrator (RSI),53aaaf79-5681-418e-b1c5-c296766769f8
Regional System Integrator (RSI),335ab783-5f52-4d81-b15a-0f7bdb993621
Independent Software Vendor (ISV),335ab783-5f52-4d81-b15a-0f7bdb993621
Cloud Service Provider (CSP),335ab783-5f52-4d81-b15a-0f7bdb993621
Direct Market Reseller (DMR),2c0159b5-2414-47c0-841b-c1a7a42ee05e
Value Added Reseller (VAR),2c0159b5-2414-47c0-841b-c1a7a42ee05e
Independent Software Vendor (ISV),2c0159b5-2414-47c0-841b-c1a7a42ee05e
Regional System Integrator (RSI),fd4da31c-18bd-4207-affa-22d8fde3749c
Regional System Integrator (RSI),327e5f7c-72df-4d58-8f4f-7f3bdd29d561
Independent Software Vendor (ISV),327e5f7c-72df-4d58-8f4f-7f3bdd29d561
Cloud Service Provider (CSP),e4847f08-9322-47c0-ba81-7e7da37e87ad
Regional System Integrator (RSI),efa7e88e-60f6-4848-8cc4-8c82993caab1
Managed Service Provider (MSP),efa7e88e-60f6-4848-8cc4-8c82993caab1
Cloud Service Provider (CSP),efa7e88e-60f6-4848-8cc4-8c82993caab1
Independent Software Vendor (ISV),29a2e204-860d-4f3d-adec-1320d6a0a205
Cloud Service Provider (CSP),74b3fb6f-30d4-4a9d-a83c-55d716c7c654
Regional System Integrator (RSI),74b3fb6f-30d4-4a9d-a83c-55d716c7c654
Cloud Service Provider (CSP),46e3badf-ea82-44b7-8ccb-6f41ba06cf8d
Regional System Integrator (RSI),46e3badf-ea82-44b7-8ccb-6f41ba06cf8d
Regional System Integrator (RSI),0c264981-9981-4efe-a24a-c7714486ae84
Cloud Service Provider (CSP),0c264981-9981-4efe-a24a-c7714486ae84
Cloud Service Provider (CSP),857b8a28-36f5-46f2-9c7c-6650e8782053
Cloud Service Provider (CSP),d7a548b6-8a3d-41c8-a6cd-b6ee0579460b
Independent Software Vendor (ISV),2536f007-737b-4b4d-86ce-542e7fc0bb41
Cloud Service Provider (CSP),d19494bb-816a-4ea8-ae86-09f9b444bc12
Regional System Integrator (RSI),d19494bb-816a-4ea8-ae86-09f9b444bc12
Cloud Service Provider (CSP),4d8ef48c-d000-4c63-a422-af6c7231cb6d
Regional System Integrator (RSI),41836e87-6729-44a2-ab1e-a7ff4ba9eb13
Regional System Integrator (RSI),a721fd58-f980-4bf4-aa9d-79e7e531e668
Cloud Service Provider (CSP),a721fd58-f980-4bf4-aa9d-79e7e531e668
Cloud Service Provider (CSP),a38e6221-f5ec-4ee5-9fd1-0b62815d876c
Regional System Integrator (RSI),a38e6221-f5ec-4ee5-9fd1-0b62815d876c
Independent Software Vendor (ISV),d9c75fcf-77fc-4e07-bd40-3533e24c91ae
-,ebe80f50-db2c-403c-80d1-e49639349c9a
Cloud Service Provider (CSP),89360c7b-fa3e-45e3-8cc3-b8ba504bc36c
Regional System Integrator (RSI),89360c7b-fa3e-45e3-8cc3-b8ba504bc36c
Cloud Service Provider (CSP),eac8ba74-08b5-4238-a343-d45afe398367
Cloud Service Provider (CSP),17cd880a-f0e1-4c38-b661-e6bced6f59d5
Independent Software Vendor (ISV),17cd880a-f0e1-4c38-b661-e6bced6f59d5
Independent Software Vendor (ISV),ba3a2449-e2ec-480b-a8ea-e0c44e897b70
Cloud Service Provider (CSP),ba3a2449-e2ec-480b-a8ea-e0c44e897b70
Regional System Integrator (RSI),73b7f1ba-e399-44ff-9b04-23b04cdc49cc
Regional System Integrator (RSI),c3425367-3e7c-4f8e-9332-645e00d4b138
Cloud Service Provider (CSP),c3425367-3e7c-4f8e-9332-645e00d4b138
Cloud Service Provider (CSP),461a4548-2ab5-41cb-b280-24447694e8e2
Value Added Reseller (VAR),461a4548-2ab5-41cb-b280-24447694e8e2
Independent Software Vendor (ISV),f5bde581-4ef6-4d69-bca6-714c54b879cb
Cloud Service Provider (CSP),f5bde581-4ef6-4d69-bca6-714c54b879cb
Regional System Integrator (RSI),7874741f-eb62-4b59-bfe9-f6a535dcaa76
Regional System Integrator (RSI),ec913ccf-1bb5-4738-aedc-24a93b479fac
Cloud Service Provider (CSP),ec913ccf-1bb5-4738-aedc-24a93b479fac
-,9acb419f-1900-4f8e-b9f0-8c59074744e6
-,64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d
-,9c38d7da-dea1-49ec-acd3-70bb6e33eb60
Regional System Integrator (RSI),6fe1272d-24be-43a8-9586-2784fc56dd45
Cloud Service Provider (CSP),6fe1272d-24be-43a8-9586-2784fc56dd45
Cloud Service Provider (CSP),e53511f3-b9ef-4327-a5a4-67547680cbe5
Managed Service Provider (MSP),e53511f3-b9ef-4327-a5a4-67547680cbe5
Cloud Service Provider (CSP),aa672e53-8587-4da4-89a7-228371758bd2
Regional System Integrator (RSI),23bfb059-e8d3-46dc-b741-210b04f8ee58
Independent Software Vendor (ISV),b0d9089b-5ddd-4d4b-8d24-5d65c063074b
Regional System Integrator (RSI),b0d9089b-5ddd-4d4b-8d24-5d65c063074b
Cloud Service Provider (CSP),b0d9089b-5ddd-4d4b-8d24-5d65c063074b
Regional System Integrator (RSI),2799c605-a963-4ae9-88ed-c0110bea40d5
Regional System Integrator (RSI),10cf70a1-a832-4b7f-9441-e4d153c1d0a9
Cloud Service Provider (CSP),a3656ab0-e778-4b1e-a940-656b546ad82e
-,17784275-a496-4cd0-b519-5d702bf2d3c9
